詩經韻腳字,上古韻部,廣韻字頭,中古韻部,中原音韻字頭,近代韻部
,,靘,青,,
,,經,青,,
,,涇,青,,
,,鵛,青,,
,,巠,青,,
,,㓝,青,,
,,刑,青,,
,,形,青,,
,,邢,青,,
,,𤬐,青,,
,,䣆,青,,
,,桯,青,,
,,鉶,青,,
,,型,青,,
,,陘,青,,
,,侀,青,,
,,硎,青,,
,,娙,青,,
,,鈃,青,,
,,㼛,青,,
,,𤭓,青,,
,,鋞,青,,
,,庭,青,,
,,停,青,,
,,鼮,青,,
,,莛,青,,
,,葶,青,,
,,筳,青,,
,,亭,青,,
,,聤,青,,
,,霆,青,,
,,渟,青,,
,,𩹇,青,,
,,綎,青,,
,,娗,青,,
,,㼗,青,,
,,𧖧,青,,
,,挺,青,,
,,楟,青,,
,,蜓,青,,
,,廷,青,,
,,㹶,青,,
,,𧓴,青,,
,,丁,青,,
,,釘,青,,
,,玎,青,,
,,䦺,青,,
,,靪,青,,
,,虰,青,,
,,仃,青,,
,,叮,青,,
,,馨,青,,
,,𠷓,青,,
,,蛵,青,,
,,星,青,,
,,曐,青,,
,,腥,青,,
,,胜,青,,
,,鮏,青,,
,,鯹,青,,
,,𥠀,青,,
,,醒,青,,
,,鉎,青,,
,,篂,青,,
,,猩,青,,
,,惺,青,,
,,竮,青,,
,,俜,青,,
,,甹,青,,
,,𢖊,青,,
,,艵,青,,
,,頩,青,,
,,姘,青,,
,,覮,青,,
,,靈,青,,
,,霛,青,,
,,𩆈,青,,
,,𩆜,青,,
,,舲,青,,
,,齡,青,,
,,麢,青,,
,,𦏰,青,,
,,囹,青,,
,,鴒,青,,
,,䉁,青,,
,,蛉,青,,
,,鈴,青,,
,,霝,青,,
,,醽,青,,
,,苓,青,,
,,櫺,青,,
,,柃,青,,
,,𩆚,青,,
,,伶,青,,
,,泠,青,,
,,瓴,青,,
,,𧕅,青,,
,,拎,青,,
,,刢,青,,
,,𧆺,青,,
,,𤣘,青,,
,,𤫲,青,,
,,玲,青,,
,,𦉢,青,,
,,𩖊,青,,
,,㾉,青,,
,,聆,青,,
,,竛,青,,
,,𠄖,青,,
,,蘦,青,,
,,軨,青,,
,,䡼,青,,
,,笭,青,,
,,零,青,,
,,孁,青,,
,,令,青,,
,,𪕌,青,,
,,灵,青,,
,,𩟃,青,,
,,𩵀,青,,
,,龗,青,,
,,翎,青,,
,,閝,青,,
,,鹷,青,,
,,䴇,青,,
,,昤,青,,
,,駖,青,,
,,𧖜,青,,
,,𩆮,青,,
,,蕶,青,,
,,酃,青,,
,,詅,青,,
,,彾,青,,
,,䯍,青,,
,,呤,青,,
,,跉,青,,
,,狑,青,,
,,𤣤,青,,
,,爧,青,,
,,冷,青,,
,,怜,青,,
,,𠱠,青,,
,,𦫊,青,,
,,𢺰,青,,
,,澪,青,,
,,鏻,青,,
,,𥤞,青,,
,,秢,青,,
,,䕘,青,,
,,獜,青,,
,,岭,青,,
,,魿,青,,
,,𣬹,青,,
,,𩚹,青,,
,,紷,青,,
,,䉹,青,,
,,砱,青,,
,,阾,青,,
,,羚,青,,
,,姈,青,,
,,㸳,青,,
,,寧,青,,
,,寍,青,,
,,鸋,青,,
,,䆨,青,,
,,𣍆,青,,
,,𨚶,青,,
,,𧕝,青,,
,,嚀,青,,
,,聹,青,,
,,汀,青,,
,,訂,青,,
,,桯,青,,
,,綎,青,,
,,聽,青,,
,,廳,青,,
,,町,青,,
,,艼,青,,
,,𦉬,青,,
,,䩠,青,,
,,鞓,青,,
,,䋼,青,,
,,𦀚,青,,
,,庁,青,,
,,冥,青,,
,,榠,青,,
,,銘,青,,
,,鄍,青,,
,,溟,青,,
,,䫤,青,,
,,螟,青,,
,,𧱴,青,,
,,猽,青,,
,,蓂,青,,
,,瞑,青,,
,,𥹆,青,,
,,嫇,青,,
,,覭,青,,
,,暝,青,,
,,瓶,青,,
,,缾,青,,
,,蛢,青,,
,,䶄,青,,
,,屏,青,,
,,荓,青,,
,,䈂,青,,
,,軿,青,,
,,萍,青,,
,,蓱,青,,
,,竮,青,,
,,郱,青,,
,,𤳊,青,,
,,洴,青,,
,,箳,青,,
,,熒,青,,
,,褮,青,,
,,螢,青,,
,,滎,青,,
,,䁝,青,,
,,𧵣,青,,
,,扃,青,,
,,駉,青,,
,,駫,青,,
,,坰,青,,
,,冋,青,,
,,𪕍,青,,
,,絅,青,,
,,𣕄,青,,
,,蒸,蒸,,
,,䒱,蒸,,
,,烝,蒸,,
,,𦚦,蒸,,
,,䕄,蒸,,
,,篜,蒸,,
,,脀,蒸,,
,,承,蒸,,
,,丞,蒸,,
,,𨋬,蒸,,
,,澂,蒸,,
,,澄,蒸,,
,,瞪,蒸,,
,,憕,蒸,,
,,懲,蒸,,
,,陵,蒸,,
,,淩,蒸,,
,,夌,蒸,,
,,綾,蒸,,
,,凌,蒸,,
,,𠗲,蒸,,
,,蔆,蒸,,
,,菱,蒸,,
,,䔖,蒸,,
,,㥄,蒸,,
,,鯪,蒸,,
,,崚,蒸,,
,,㱥,蒸,,
,,𡕮,蒸,,
,,𩜁,蒸,,
,,掕,蒸,,
,,祾,蒸,,
,,𣣋,蒸,,
,,膺,蒸,,
,,應,蒸,,
,,𧕄,蒸,,
,,鷹,蒸,,
,,凭,蒸,,
,,馮,蒸,,
,,憑,蒸,,
,,淜,蒸,,
,,㵗,蒸,,
,,冫,蒸,,
,,冰,蒸,,
,,掤,蒸,,
,,蠅,蒸,,
,,繩,蒸,,
,,譝,蒸,,
,,憴,蒸,,
,,鱦,蒸,,
,,乘,蒸,,
,,椉,蒸,,
,,𠅞,蒸,,
,,澠,蒸,,
,,溗,蒸,,
,,塍,蒸,,
,,塖,蒸,,
,,騬,蒸,,
,,升,蒸,,
,,昇,蒸,,
,,陞,蒸,,
,,勝,蒸,,
,,抍,蒸,,
,,仍,蒸,,
,,艿,蒸,,
,,䚮,蒸,,
,,辸,蒸,,
,,礽,蒸,,
,,扔,蒸,,
,,㭁,蒸,,
,,兢,蒸,,
,,矜,蒸,,
,,徵,蒸,,
,,𨟃,蒸,,
,,癥,蒸,,
,,𣃘,蒸,,
,,繒,蒸,,
,,鄫,蒸,,
,,驓,蒸,,
,,橧,蒸,,
,,竲,蒸,,
,,嶒,蒸,,
,,凝,蒸,,
,,興,蒸,,
,,𨞾,蒸,,
,,稱,蒸,,
,,爯,蒸,,
,,偁,蒸,,
,,殑,蒸,,
,,䔷,蒸,,
,,㱡,蒸,,
,,硱,蒸,,
,,僜,蒸,,
,,庱,蒸,,
,,睖,蒸,,
,,磳,蒸,,
,,砯,蒸,,
,,登,登,,
,,璒,登,,
,,燈,登,,
,,簦,登,,
,,㲪,登,,
,,䔲,登,,
,,㽅,登,,
,,䳾,登,,
,,楞,登,,
,,棱,登,,
,,稜,登,,
,,輘,登,,
,,倰,登,,
,,祾,登,,
,,僧,登,,
,,鬙,登,,
,,䒏,登,,
,,崩,登,,
,,增,登,,
,,憎,登,,
,,磳,登,,
,,曾,登,,
,,矰,登,,
,,罾,登,,
,,熷,登,,
,,䎖,登,,
,,竲,登,,
,,橧,登,,
,,譄,登,,
,,𦼏,登,,
,,瞢,登,,
,,蕄,登,,
,,䒐,登,,
,,層,登,,
,,曾,登,,
,,䁬,登,,
,,朋,登,,
,,堋,登,,
,,鵬,登,,
,,棚,登,,
,,倗,登,,
,,鬅,登,,
,,弘,登,,
,,鞃,登,,
,,苰,登,,
,,肱,登,,
,,𩉦,登,,
,,薨,登,,
,,𠐿,登,,
,,𩖎,登,,
,,𩙛,登,,
,,𤃫,登,,
,,能,登,,
,,騰,登,,
,,滕,登,,
,,縢,登,,
,,幐,登,,
,,螣,登,,
,,藤,登,,
,,謄,登,,
,,𧈜,登,,
,,儯,登,,
,,𤻴,登,,
,,鰧,登,,
,,𥉋,登,,
,,恆,登,,
,,𢛢,登,,
,,峘,登,,
,,揯,登,,
,,緪,登,,
,,絙,登,,
,,鼟,登,,
,,膯,登,,
,,𤃶,登,,
,,𧰥,登,,
,,漰,登,,
,,堋,登,,
,,尤,尤,,
,,𣏞,尤,,
,,腄,尤,,
,,疣,尤,,
,,肬,尤,,
,,𪐤,尤,,
,,沋,尤,,
,,郵,尤,,
,,訧,尤,,
,,憂,尤,,
,,優,尤,,
,,瀀,尤,,
,,𢖒,尤,,
,,麀,尤,,
,,𪋎,尤,,
,,櫌,尤,,
,,鄾,尤,,
,,𢆶,尤,,
,,怮,尤,,
,,嚘,尤,,
,,耰,尤,,
,,獶,尤,,
,,𧀥,尤,,
,,纋,尤,,
,,㱊,尤,,
,,妋,尤,,
,,劉,尤,,
,,留,尤,,
,,蒥,尤,,
,,勠,尤,,
,,摎,尤,,
,,鶹,尤,,
,,騮,尤,,
,,駠,尤,,
,,疁,尤,,
,,𥹷,尤,,
,,流,尤,,
,,㳅,尤,,
,,飂,尤,,
,,飀,尤,,
,,瘤,尤,,
,,榴,尤,,
,,瑬,尤,,
,,旒,尤,,
,,瑠,尤,,
,,𪕋,尤,,
,,𤠑,尤,,
,,䉧,尤,,
,,𥰣,尤,,
,,瀏,尤,,
,,䬟,尤,,
,,䱖,尤,,
,,鰡,尤,,
,,嵧,尤,,
,,𣠚,尤,,
,,鎦,尤,,
,,𦃓,尤,,
,,𢷶,尤,,
,,䰘,尤,,
,,懰,尤,,
,,餾,尤,,
,,䖻,尤,,
,,裗,尤,,
,,𪆱,尤,,
,,𪎣,尤,,
,,硫,尤,,
,,遛,尤,,
,,䚧,尤,,
,,憀,尤,,
,,鏐,尤,,
,,秋,尤,,
,,秌,尤,,
,,鞧,尤,,
,,緧,尤,,
,,𦃈,尤,,
,,鞦,尤,,
,,湫,尤,,
,,鶖,尤,,
,,鰍,尤,,
,,楸,尤,,
,,萩,尤,,
,,𪓰,尤,,
,,䵸,尤,,
,,蟗,尤,,
,,䨂,尤,,
,,篍,尤,,
,,趥,尤,,
,,猷,尤,,
,,猶,尤,,
,,悠,尤,,
,,油,尤,,
,,由,尤,,
,,攸,尤,,
,,蕕,尤,,
,,浟,尤,,
,,𠧴,尤,,
,,𢋅,尤,,
,,冘,尤,,
,,𨙂,尤,,
,,輶,尤,,
,,蘨,尤,,
,,秞,尤,,
,,蚰,尤,,
,,蝣,尤,,
,,櫾,尤,,
,,楢,尤,,
,,𦳷,尤,,
,,斿,尤,,
,,游,尤,,
,,遊,尤,,
,,𨒰,尤,,
,,卣,尤,,
,,䚻,尤,,
,,鮋,尤,,
,,鯈,尤,,
,,抌,尤,,
,,揄,尤,,
,,舀,尤,,
,,偤,尤,,
,,䍃,尤,,
,,𤪎,尤,,
,,邮,尤,,
,,繇,尤,,
,,㳛,尤,,
,,㾞,尤,,
,,囮,尤,,
,,㘥,尤,,
,,庮,尤,,
,,㕀,尤,,
,,𣔴,尤,,
,,𧡹,尤,,
,,𦵵,尤,,
,,牛,尤,,
,,遒,尤,,
,,鮂,尤,,
,,䎿,尤,,
,,蝤,尤,,
,,啾,尤,,
,,逎,尤,,
,,𩭓,尤,,
,,揂,尤,,
,,揫,尤,,
,,湫,尤,,
,,𣟼,尤,,
,,酋,尤,,
,,㥢,尤,,
,,遒,尤,,
,,䎿,尤,,
,,崷,尤,,
,,鰌,尤,,
,,蝤,尤,,
,,煪,尤,,
,,𧤕,尤,,
,,𦵩,尤,,
,,脩,尤,,
,,修,尤,,
,,羞,尤,,
,,𩛢,尤,,
,,𩝧,尤,,
,,䡭,尤,,
,,樇,尤,,
,,抽,尤,,
,,𢭆,尤,,
,,㨨,尤,,
,,婤,尤,,
,,𥈌,尤,,
,,惆,尤,,
,,瘳,尤,,
,,妯,尤,,
,,𠁫,尤,,
,,惆,尤,,
,,𣪘,尤,,
,,犫,尤,,
,,犨,尤,,
,,周,尤,,
,,州,尤,,
,,𥺝,尤,,
,,輖,尤,,
,,洲,尤,,
,,賙,尤,,
,,喌,尤,,
,,舟,尤,,
,,郮,尤,,
,,婤,尤,,
,,讎,尤,,
,,𣫐,尤,,
,,𣀓,尤,,
,,鮋,尤,,
,,酬,尤,,
,,醻,尤,,
,,詶,尤,,
,,雔,尤,,
,,魗,尤,,
,,𨞪,尤,,
,,柔,尤,,
,,鍒,尤,,
,,㽥,尤,,
,,騥,尤,,
,,蝚,尤,,
,,蹂,尤,,
,,葇,尤,,
,,鞣,尤,,
,,鰇,尤,,
,,瑈,尤,,
,,腬,尤,,
,,鶔,尤,,
,,揉,尤,,
,,䰆,尤,,
,,𨛶,尤,,
,,䐓,尤,,
,,收,尤,,
,,丘,尤,,
,,丠,尤,,
,,蓲,尤,,
,,蚯,尤,,
,,邱,尤,,
,,訄,尤,,
,,䬌,尤,,
,,秠,尤,,
,,𡫺,尤,,
,,衃,尤,,
,,肧,尤,,
,,紑,尤,,
,,醅,尤,,
,,鳩,尤,,
,,𦫶,尤,,
,,𠠳,尤,,
,,朻,尤,,
,,䡂,尤,,
,,㽱,尤,,
,,鬮,尤,,
,,丩,尤,,
,,龜,尤,,
,,勼,尤,,
,,不,尤,,
,,哹,尤,,
,,紑,尤,,
,,䍍,尤,,
,,鴀,尤,,
,,𢯱,尤,,
,,搜,尤,,
,,餿,尤,,
,,颼,尤,,
,,溲,尤,,
,,鎪,尤,,
,,廋,尤,,
,,蒐,尤,,
,,䕅,尤,,
,,獀,尤,,
,,䐹,尤,,
,,鄋,尤,,
,,螋,尤,,
,,騪,尤,,
,,犙,尤,,
,,醙,尤,,
,,𧽏,尤,,
,,搊,尤,,
,,𢬆,尤,,
,,篘,尤,,
,,醔,尤,,
,,㮲,尤,,
,,𥻤,尤,,
,,謅,尤,,
,,鄒,尤,,
,,鄹,尤,,
,,郰,尤,,
,,騶,尤,,
,,齱,尤,,
,,陬,尤,,
,,緅,尤,,
,,䑼,尤,,
,,𨃘,尤,,
,,菆,尤,,
,,棷,尤,,
,,箃,尤,,
,,𠿈,尤,,
,,黀,尤,,
,,愁,尤,,
,,㵞,尤,,
,,休,尤,,
,,貅,尤,,
,,㹯,尤,,
,,鵂,尤,,
,,𩢮,尤,,
,,㾋,尤,,
,,庥,尤,,
,,脙,尤,,
,,𦜵,尤,,
,,髤,尤,,
,,䰍,尤,,
,,咻,尤,,
,,㵻,尤,,
,,囚,尤,,
,,泅,尤,,
,,汓,尤,,
,,苬,尤,,
,,慒,尤,,
,,鮂,尤,,
,,儔,尤,,
,,檮,尤,,
,,躊,尤,,
,,幬,尤,,
,,𢃖,尤,,
,,裯,尤,,
,,𠷎,尤,,
,,疇,尤,,
,,紬,尤,,
,,綢,尤,,
,,稠,尤,,
,,燽,尤,,
,,薵,尤,,
,,鯈,尤,,
,,籌,尤,,
,,𪆇,尤,,
,,𪇘,尤,,
,,棸,尤,,
,,椆,尤,,
,,怞,尤,,
,,𦡴,尤,,
,,懤,尤,,
,,鮋,尤,,
,,䬞,尤,,
,,菗,尤,,
,,𨞪,尤,,
,,𥲅,尤,,
,,輈,尤,,
,,盩,尤,,
,,啁,尤,,
,,譸,尤,,
,,侜,尤,,
,,𩢸,尤,,
,,調,尤,,
,,咮,尤,,
,,𧻖,尤,,
,,𥎻,尤,,
,,矪,尤,,
,,𧚍,尤,,
,,裘,尤,,
,,仇,尤,,
,,叴,尤,,
,,厹,尤,,
,,求,尤,,
,,𡨃,尤,,
,,頄,尤,,
,,蛷,尤,,
,,𧒔,尤,,
,,逑,尤,,
,,球,尤,,
,,璆,尤,,
,,艽,尤,,
,,鼽,尤,,
,,莍,尤,,
,,䣇,尤,,
,,賕,尤,,
,,殏,尤,,
,,梂,尤,,
,,朹,尤,,
,,㭝,尤,,
,,俅,尤,,
,,脙,尤,,
,,𦜵,尤,,
,,馗,尤,,
,,䊵,尤,,
,,絿,尤,,
,,䜪,尤,,
,,扏,尤,,
,,銶,尤,,
,,𩒮,尤,,
,,𥭑,尤,,
,,毬,尤,,
,,䟵,尤,,
,,犰,尤,,
,,𧻱,尤,,
,,訅,尤,,
,,釚,尤,,
,,捄,尤,,
,,肍,尤,,
,,𢛃,尤,,
,,𦬖,尤,,
,,訄,尤,,
,,浮,尤,,
,,哹,尤,,
,,桴,尤,,
,,枹,尤,,
,,𥰛,尤,,
,,罦,尤,,
,,䍖,尤,,
,,琈,尤,,
,,粰,尤,,
,,䳕,尤,,
,,罘,尤,,
,,䱐,尤,,
,,涪,尤,,
,,芣,尤,,
,,蜉,尤,,
,,烰,尤,,
,,鉜,尤,,
,,𡦄,尤,,
,,𦮹,尤,,
,,艀,尤,,
,,棓,尤,,
,,掊,尤,,
,,䍌,尤,,
,,䨗,尤,,
,,謀,尤,,
,,䱕,尤,,
,,雺,尤,,
,,眸,尤,,
,,牟,尤,,
,,侔,尤,,
,,矛,尤,,
,,𢦧,尤,,
,,鍪,尤,,
,,鞪,尤,,
,,麰,尤,,
,,𦭷,尤,,
,,堥,尤,,
,,劺,尤,,
,,𨡭,尤,,
,,蝥,尤,,
,,蟊,尤,,
,,鷚,尤,,
,,𩭾,尤,,
,,䋷,尤,,
,,恈,尤,,
,,鴾,尤,,
,,蛑,尤,,
,,繆,尤,,
,,侯,侯,,
,,矦,侯,,
,,𥎦,侯,,
,,帿,侯,,
,,鄇,侯,,
,,䫛,侯,,
,,鍭,侯,,
,,銗,侯,,
,,猴,侯,,
,,糇,侯,,
,,翭,侯,,
,,翵,侯,,
,,餱,侯,,
,,喉,侯,,
,,篌,侯,,
,,鯸,侯,,
,,㮢,侯,,
,,𧮶,侯,,
,,瘊,侯,,
,,䗔,侯,,
,,葔,侯,,
,,骺,侯,,
,,睺,侯,,
,,䙈,侯,,
,,謳,侯,,
,,嘔,侯,,
,,歐,侯,,
,,甌,侯,,
,,區,侯,,
,,漚,侯,,
,,鷗,侯,,
,,䁱,侯,,
,,瞘,侯,,
,,櫙,侯,,
,,蓲,侯,,
,,醧,侯,,
,,剾,侯,,
,,䙔,侯,,
,,鏂,侯,,
,,膒,侯,,
,,羺,侯,,
,,獳,侯,,
,,䨲,侯,,
,,䰰,侯,,
,,樓,侯,,
,,婁,侯,,
,,䣚,侯,,
,,𨻻,侯,,
,,𧁾,侯,,
,,蔞,侯,,
,,𠞭,侯,,
,,䝏,侯,,
,,𦎹,侯,,
,,僂,侯,,
,,艛,侯,,
,,耬,侯,,
,,髏,侯,,
,,膢,侯,,
,,𤬏,侯,,
,,廔,侯,,
,,剅,侯,,
,,摟,侯,,
,,嘍,侯,,
,,瞜,侯,,
,,螻,侯,,
,,簍,侯,,
,,鞻,侯,,
,,慺,侯,,
,,鷜,侯,,
,,䱾,侯,,
,,褸,侯,,
,,遱,侯,,
,,謱,侯,,
,,涑,侯,,
,,鏉,侯,,
,,䩳,侯,,
,,𩌱,侯,,
,,𩮶,侯,,
,,摗,侯,,
,,𠘂,侯,,
,,𡠼,侯,,
,,彄,侯,,
,,摳,侯,,
,,剾,侯,,
,,韝,侯,,
,,𢂁,侯,,
,,滱,侯,,
,,夠,侯,,
,,䁱,侯,,
,,齁,侯,,
,,𪅺,侯,,
,,𣠏,侯,,
,,緅,侯,,
,,陬,侯,,
,,棷,侯,,
,,掫,侯,,
,,偷,侯,,
,,鍮,侯,,
,,鋀,侯,,
,,媮,侯,,
,,頭,侯,,
,,㓱,侯,,
,,投,侯,,
,,𪎨,侯,,
,,骰,侯,,
,,𣪌,侯,,
,,坄,侯,,
,,牏,侯,,
,,䤅,侯,,
,,㢏,侯,,
,,揄,侯,,
,,窬,侯,,
,,緰,侯,,
,,歈,侯,,
,,𪁞,侯,,
,,齵,侯,,
,,鉤,侯,,
,,𠛎,侯,,
,,溝,侯,,
,,褠,侯,,
,,韝,侯,,
,,緱,侯,,
,,篝,侯,,
,,𥴴,侯,,
,,𪓞,侯,,
,,㗕,侯,,
,,𤫱,侯,,
,,䑦,侯,,
,,冓,侯,,
,,枸,侯,,
,,句,侯,,
,,軥,侯,,
,,夠,侯,,
,,鴝,侯,,
,,兜,侯,,
,,侸,侯,,
,,吺,侯,,
,,篼,侯,,
,,𥆖,侯,,
,,剅,侯,,
,,𧡸,侯,,
,,𧯠,侯,,
,,郖,侯,,
,,𩮷,侯,,
,,㔌,侯,,
,,鯫,侯,,
,,裒,侯,,
,,䯽,侯,,
,,捊,侯,,
,,抔,侯,,
,,掊,侯,,
,,䏽,侯,,
,,𩚭,侯,,
,,䍌,侯,,
,,箁,侯,,
,,䜅,侯,,
,,呣,侯,,
,,幽,幽,,
,,泑,幽,,
,,呦,幽,,
,,𣢜,幽,,
,,𧍘,幽,,
,,怮,幽,,
,,𢆶,幽,,
,,虯,幽,,
,,觩,幽,,
,,璆,幽,,
,,觓,幽,,
,,鷚,幽,,
,,蟉,幽,,
,,𤙠,幽,,
,,彪,幽,,
,,髟,幽,,
,,驫,幽,,
,,鏐,幽,,
,,蟉,幽,,
,,樛,幽,,
,,𠃚,幽,,
,,𦱠,幽,,
,,朻,幽,,
,,㽱,幽,,
,,淲,幽,,
,,瀌,幽,,
,,𩖛,幽,,
,,稵,幽,,
,,犙,幽,,
,,聱,幽,,
,,飍,幽,,
,,烋,幽,,
,,繆,幽,,
,,鷚,幽,,
,,䋷,幽,,
,,侵,侵A,,
,,𢔀,侵A,,
,,駸,侵A,,
,,浸,侵A,,
,,䜷,侵A,,
,,𥍯,侵A,,
,,綅,侵A,,
,,尋,侵A,,
,,𢒫,侵A,,
,,鐔,侵A,,
,,潯,侵A,,
,,鱏,侵A,,
,,樳,侵A,,
,,鄩,侵A,,
,,𨼔,侵A,,
,,𣎟,侵A,,
,,𩖣,侵A,,
,,襑,侵A,,
,,枔,侵A,,
,,撏,侵A,,
,,灊,侵A,,
,,鬵,侵A,,
,,𦅀,侵A,,
,,林,侵A,,
,,琳,侵A,,
,,淋,侵A,,
,,臨,侵A,,
,,痳,侵A,,
,,箖,侵A,,
,,瀶,侵A,,
,,霖,侵A,,
,,琛,侵B,,
,,棽,侵B,,
,,䑣,侵B,,
,,𧡬,侵B,,
,,綝,侵B,,
,,郴,侵B,,
,,賝,侵B,,
,,斟,侵A,,
,,針,侵A,,
,,鍼,侵A,,
,,𪈁,侵A,,
,,箴,侵A,,
,,葴,侵A,,
,,瑊,侵A,,
,,鱵,侵A,,
,,㘰,侵A,,
,,沈,侵B,,
,,沉,侵B,,
,,𤘣,侵B,,
,,莐,侵B,,
,,䒞,侵B,,
,,霃,侵B,,
,,湛,侵B,,
,,枕,侵B,,
,,鈂,侵B,,
,,碪,侵B,,
,,砧,侵B,,
,,椹,侵B,,
,,枮,侵B,,
,,坫,侵B,,
,,諶,侵A,,
,,愖,侵A,,
,,訦,侵A,,
,,忱,侵A,,
,,煁,侵A,,
,,瘎,侵A,,
,,㽸,侵A,,
,,任,侵A,,
,,鵀,侵A,,
,,恁,侵A,,
,,壬,侵A,,
,,紝,侵A,,
,,銋,侵A,,
,,䛘,侵A,,
,,深,侵A,,
,,𦸂,侵A,,
,,淫,侵A,,
,,霪,侵A,,
,,婬,侵A,,
,,𥮍,侵A,,
,,蟫,侵A,,
,,鷣,侵A,,
,,䒞,侵A,,
,,冘,侵A,,
,,𢓕,侵A,,
,,䤁,侵A,,
,,撢,侵A,,
,,𨟏,侵A,,
,,㸒,侵A,,
,,鐔,侵A,,
,,鱏,侵A,,
,,心,侵A,,
,,𦁍,侵A,,
,,𨊳,侵A,,
,,杺,侵A,,
,,愔,侵A,,
,,韾,侵A,,
,,祲,侵A,,
,,梫,侵A,,
,,兓,侵A,,
,,埐,侵A,,
,,𩀿,侵A,,
,,𪖼,侵A,,
,,綅,侵A,,
,,𥍯,侵A,,
,,𩻛,侵A,,
,,𩷒,侵A,,
,,䰼,侵A,,
,,鬵,侵A,,
,,嶜,侵A,,
,,梣,侵A,,
,,埐,侵A,,
,,𣜣,侵A,,
,,鈂,侵A,,
,,灊,侵A,,
,,䤁,侵A,,
,,䛘,侵B,,
,,䋻,侵B,,
,,鵀,侵B,,
,,琴,侵B,,
,,㩒,侵B,,
,,捦,侵B,,
,,擒,侵B,,
,,黔,侵B,,
,,禽,侵B,,
,,芩,侵B,,
,,𨙽,侵B,,
,,檎,侵B,,
,,㕋,侵B,,
,,鵭,侵B,,
,,䔷,侵B,,
,,澿,侵B,,
,,凜,侵B,,
,,庈,侵B,,
,,雂,侵B,,
,,㪁,侵B,,
,,㱽,侵B,,
,,黚,侵B,,
,,䅾,侵B,,
,,耹,侵B,,
,,靲,侵B,,
,,欽,侵B,,
,,菳,侵B,,
,,衾,侵B,,
,,嶔,侵B,,
,,顉,侵B,,
,,吟,侵B,,
,,訡,侵B,,
,,䪩,侵B,,
,,唫,侵B,,
,,崟,侵B,,
,,荶,侵B,,
,,碞,侵B,,
,,𩂢,侵B,,
,,乑,侵B,,
,,𠪚,侵B,,
,,歆,侵B,,
,,廞,侵B,,
,,嬜,侵B,,
,,㽎,侵B,,
,,金,侵B,,
,,今,侵B,,
,,黅,侵B,,
,,衿,侵B,,
,,襟,侵B,,
,,䘳,侵B,,
,,禁,侵B,,
,,㦗,侵B,,
,,𪑙,侵B,,
,,音,侵B,,
,,陰,侵B,,
,,隌,侵B,,
,,瘖,侵B,,
,,霠,侵B,,
,,䜾,侵B,,
,,喑,侵B,,
,,䤃,侵B,,
,,森,侵B,,
,,參,侵B,,
,,曑,侵B,,
,,蔘,侵B,,
,,薓,侵B,,
,,槮,侵B,,
,,襳,侵B,,
,,𥥍,侵B,,
,,穼,侵B,,
,,棽,侵B,,
,,岑,侵B,,
,,涔,侵B,,
,,㞥,侵B,,
,,梣,侵B,,
,,𣠟,侵B,,
,,𩅨,侵B,,
,,𩻛,侵B,,
,,䅾,侵B,,
,,笒,侵B,,
,,兂,侵B,,
,,簪,侵B,,
,,㻸,侵B,,
,,撍,侵B,,
,,嵾,侵B,,
,,參,侵B,,
,,梫,侵B,,
,,𥤇,侵B,,
,,駸,侵B,,
,,槮,侵B,,
,,𧡪,侵A,,
,,覃,覃,,
,,𨝸,覃,,
,,潭,覃,,
,,曇,覃,,
,,藫,覃,,
,,橝,覃,,
,,蟫,覃,,
,,譚,覃,,
,,𧽼,覃,,
,,燂,覃,,
,,壜,覃,,
,,鐔,覃,,
,,眈,覃,,
,,㽎,覃,,
,,𦗡,覃,,
,,𩡝,覃,,
,,𧂇,覃,,
,,蕁,覃,,
,,䊤,覃,,
,,㽑,覃,,
,,參,覃,,
,,驂,覃,,
,,䟃,覃,,
,,傪,覃,,
,,㜗,覃,,
,,南,覃,,
,,男,覃,,
,,柟,覃,,
,,楠,覃,,
,,抩,覃,,
,,䶲,覃,,
,,𤱣,覃,,
,,諳,覃,,
,,䳺,覃,,
,,媕,覃,,
,,庵,覃,,
,,腤,覃,,
,,菴,覃,,
,,㞄,覃,,
,,馣,覃,,
,,嬜,覃,,
,,韽,覃,,
,,盦,覃,,
,,喑,覃,,
,,含,覃,,
,,涵,覃,,
,,䈄,覃,,
,,筨,覃,,
,,梒,覃,,
,,䤴,覃,,
,,函,覃,,
,,顄,覃,,
,,𩔞,覃,,
,,蜬,覃,,
,,頷,覃,,
,,𣹢,覃,,
,,鋡,覃,,
,,𤭙,覃,,
,,𠥴,覃,,
,,䶃,覃,,
,,圅,覃,,
,,肣,覃,,
,,䨡,覃,,
,,𩄙,覃,,
,,𢎘,覃,,
,,𠗴,覃,,
,,婪,覃,,
,,惏,覃,,
,,燣,覃,,
,,嵐,覃,,
,,葻,覃,,
,,啉,覃,,
,,蠶,覃,,
,,撏,覃,,
,,䣟,覃,,
,,𨅔,覃,,
,,簪,覃,,
,,撍,覃,,
,,篸,覃,,
,,𥸢,覃,,
,,䐶,覃,,
,,䍼,覃,,
,,鐕,覃,,
,,探,覃,,
,,撢,覃,,
,,貪,覃,,
,,耽,覃,,
,,湛,覃,,
,,眈,覃,,
,,酖,覃,,
,,妉,覃,,
,,甔,覃,,
,,媅,覃,,
