字號,字,韻部,聲調,字母,清濁,寧繼福擬音
3207,千,先天,陰平,清,次清,tsʼiɛn
3208,阡,先天,陰平,清,次清,tsʼiɛn
3209,芊,先天,陰平,清,次清,tsʼiɛn
3210,遷,先天,陰平,清,次清,tsʼiɛn
3211,韆,先天,陰平,清,次清,tsʼiɛm
3212,軒,先天,陰平,曉,全清,xiɛn
3213,掀,先天,陰平,曉,全清,xiɛn
3214,祆,先天,陰平,曉,全清,xiɛn
3215,煙,先天,陰平,影,全清,iɛn
3216,燕,先天,陰平,影,全清,iɛn
3217,胭,先天,陰平,影,全清,iɛn
3218,咽,先天,陰平,影,全清,iɛn
3219,嫣,先天,陰平,影,全清,iɛn
3220,牽,先天,陰平,溪,次清,kʼiɛn
3221,愆,先天,陰平,溪,次清,kʼiɛn
3222,褰,先天,陰平,溪,次清,kʼiɛn
3223,騫,先天,陰平,見,全清,kiɛn
3224,篇,先天,陰平,滂,次清,pʼiɛn
3225,扁,先天,陰平,滂,次清,pʼiɛn
3226,蹁,先天,陰平,滂,次清,pʼiɛn
3227,偏,先天,陰平,滂,次清,pʼiɛn
3228,翩,先天,陰平,滂,次清,pʼiɛn
3229,淵,先天,陰平,影,全清,iuɛn
3230,寃,先天,陰平,影,全清,iuɛn
3231,宛,先天,陰平,影,全清,iuɛn
3232,鵷,先天,陰平,影,全清,iuɛn
3233,鴛,先天,陰平,影,全清,iuɛn
3234,蜿,先天,陰平,影,全清,iuɛn
3235,痊,先天,陰平,清,次清,tsʼiuɛn
3236,詮,先天,陰平,清,次清,tsʼiuɛn
3237,筌,先天,陰平,清,次清,tsʼiuɛn
3238,悛,先天,陰平,清,次清,tsʼiuɛn
3239,脧,先天,陰平,清,次清,tsʼiuɛn
3240,荃,先天,陰平,清,次清,tsʼiuɛn
3241,宣,先天,陰平,心,全清,siuɛn
3242,揎,先天,陰平,心,全清,siuɛn
3243,瑄,先天,陰平,心,全清,siuɛn
3244,川,先天,陰平,穿,次清,ʈʂʼiuɛn
3245,穿,先天,陰平,穿,次清,ʈʂʼiuɛn
3246,圈,先天,陰平,溪,次清,kʼiuɛn
3247,天,先天,陰平,透,次清,tʼiɛn
3248,鐫,先天,陰平,精,全清,tsiuɛn
3249,連,先天,陽平,來,次濁,liɛn
3250,蓮,先天,陽平,來,次濁,liɛn
3251,憐,先天,陽平,來,次濁,liɛn
3252,眠,先天,陽平,明,次濁,miɛn
3253,綿,先天,陽平,明,次濁,miɛn
3254,然,先天,陽平,日,次濁,ɽiɛn
3255,燃,先天,陽平,日,次濁,ɽiɛn
3256,廛,先天,陽平,穿,次清,ʈʂʼiɛn
3257,躔,先天,陽平,穿,次清,ʈʂʼiɛn
3258,纒,先天,陽平,穿,次清,ʈʂʼiɛn
3259,禪,先天,陽平,穿,次清,ʈʂʼiɛn
3260,蟬,先天,陽平,穿,次清,ʈʂʼiɛn
3261,前,先天,陽平,清,次清,tsʼiɛn
3262,錢,先天,陽平,清,次清,tsʼiɛn
3263,田,先天,陽平,透,次清,tʼiɛn
3264,畋,先天,陽平,透,次清,tʼiɛn
3265,闐,先天,陽平,透,次清,tʼiɛn
3266,填,先天,陽平,透,次清,tʼiɛn
3267,鈿,先天,陽平,透,次清,tʼiɛn
3268,賢,先天,陽平,曉,全清,xiɛn
3269,絃,先天,陽平,曉,全清,xiɛn
3270,弦,先天,陽平,曉,全清,xiɛn
3271,舷,先天,陽平,曉,全清,xiɛn
3272,懸,先天,陽平,曉,全清,xiɛn
3273,玄,先天,陽平,曉,全清,xiuɛn
3274,延,先天,陽平,影,全清,iɛn
3275,焉,先天,陽平,影,全清,iɛn
3276,筵,先天,陽平,影,全清,iɛn
3277,鋋,先天,陽平,影,全清,iɛn
3278,埏,先天,陽平,影,全清,iɛn
3279,蜒,先天,陽平,影,全清,iɛn
3280,緣,先天,陽平,影,全清,iɛn
3281,妍,先天,陽平,影,全清,iɛn
3282,言,先天,陽平,影,全清,iɛn
3283,研,先天,陽平,影,全清,iɛn
3284,沿,先天,陽平,影,全清,iɛn
3285,乾,先天,陽平,溪,次清,kʼiɛn
3286,虔,先天,陽平,溪,次清,kʼiɛn
3287,元,先天,陽平,影,全清,iuɛn
3288,轅,先天,陽平,影,全清,iuɛn
3289,黿,先天,陽平,影,全清,iuɛn
3290,圓,先天,陽平,影,全清,iuɛn
3291,員,先天,陽平,影,全清,iuɛn
3292,捐,先天,陽平,影,全清,iuɛn
3293,園,先天,陽平,影,全清,iuɛn
3294,圜,先天,陽平,影,全清,iuɛn
3295,袁,先天,陽平,影,全清,iuɛn
3296,猿,先天,陽平,影,全清,iuɛn
3297,原,先天,陽平,影,全清,iuɛn
3298,嫄,先天,陽平,影,全清,iuɛn
3299,源,先天,陽平,影,全清,iuɛn
3300,垣,先天,陽平,影,全清,iuɛn
3301,鉛,先天,陽平,影,全清,iuɛn
3302,鳶,先天,陽平,影,全清,iuɛn
3303,湲,先天,陽平,影,全清,iuɛn
3304,援,先天,陽平,影,全清,iuɛn
3305,全,先天,陽平,清,次清,tsʼiuɛn
3306,泉,先天,陽平,清,次清,tsʼiuɛn
3307,旋,先天,陽平,心,全清,siuɛn
3308,還,先天,陽平,心,全清,siuɛn
3309,璇,先天,陽平,心,全清,siuɛn
3310,船,先天,陽平,穿,次清,ʈʂʼiuɛn
3311,傳,先天,陽平,穿,次清,ʈʂʼiuɛn
3312,椽,先天,陽平,穿,次清,ʈʂʼiuɛn
3313,拳,先天,陽平,溪,次清,kʼiuɛn
3314,顴,先天,陽平,溪,次清,kʼiuɛn
3315,權,先天,陽平,溪,次清,kʼiuɛn
3316,鬈,先天,陽平,溪,次清,kʼiuɛn
3317,胼,先天,陽平,滂,次清,pʼiɛn
3318,駢,先天,陽平,滂,次清,pʼiɛn
3319,軿,先天,陽平,滂,次清,pʼiɛn
3320,便,先天,陽平,滂,次清,pʼiɛn
3321,聯,先天,陽平,來,次濁,liuɛn
3322,銓,先天,陽平,清,次清,tsʼiuɛn
3323,年,先天,陽平,泥,次濁,niɛn
3324,涎,先天,陽平,心,全清,siɛn
3325,畹,先天,上聲,影,全清,iuɛn
3326,遠,先天,上聲,影,全清,iuɛn
3327,阮,先天,上聲,影,全清,iuɛn
3328,苑,先天,上聲,影,全清,iuɛn
3329,卷,先天,上聲,見,全清,kiuɛn
3330,捲,先天,上聲,見,全清,kiuɛn
3331,兗,先天,上聲,影,全清,iɛn
3332,偃,先天,上聲,影,全清,iɛn
3333,演,先天,上聲,影,全清,iɛn
3334,堰,先天,上聲,影,全清,iɛn
3335,衍,先天,上聲,影,全清,iɛn
3336,鼴,先天,上聲,影,全清,iɛn
3337,鮮,先天,上聲,心,全清,siɛn
3338,跣,先天,上聲,心,全清,siɛn
3339,洗,先天,上聲,心,全清,siɛn
3340,銑,先天,上聲,心,全清,siɛn
3341,毨,先天,上聲,心,全清,siɛn
3342,筅,先天,上聲,心,全清,siɛn
3343,獮,先天,上聲,心,全清,siɛn
3344,蘚,先天,上聲,心,全清,siɛn
3345,癬,先天,上聲,心,全清,siɛn
3346,腆,先天,上聲,透,次清,tʼiɛn
3347,殄,先天,上聲,透,次清,tʼiɛn
3348,沴,先天,上聲,透,次清,tʼiɛn
3349,䮿,先天,上聲,見,全清,kiɛn
3350,蹇,先天,上聲,見,全清,kiɛn
3351,繭,先天,上聲,見,全清,kiɛn
3352,筧,先天,上聲,見,全清,kiɛn
3353,挸,先天,上聲,見,全清,kiɛn
3354,𥀹,先天,上聲,見,全清,kiɛn
3355,剪,先天,上聲,精,全清,tsiɛn
3356,翦,先天,上聲,精,全清,tsiɛn
3357,撚,先天,上聲,泥,次濁,niɛn
3358,輾,先天,上聲,泥,次濁,niɛn
3359,碾,先天,上聲,泥,次濁,niɛn
3360,讞,先天,上聲,泥,次濁,niɛn
3361,吮,先天,上聲,精,全清,tsiuɛn
3362,輦,先天,上聲,來,次濁,liɛn
3363,璉,先天,上聲,來,次濁,liɛn
3364,臠,先天,上聲,來,次濁,liuɛn
3365,孌,先天,上聲,來,次濁,liuɛn
3366,囀,先天,上聲,照,全清,tʂiuɛn
3367,轉,先天,上聲,照,全清,tʂiuɛn
3368,貶,先天,上聲,幫,全清,piɛn
3369,扁,先天,上聲,幫,全清,piɛn
3370,匾,先天,上聲,幫,全清,piɛn
3371,艑,先天,上聲,幫,全清,piɛn
3372,緶,先天,上聲,幫,全清,piɛn
3373,沔,先天,上聲,明,次濁,miɛn
3374,湎,先天,上聲,明,次濁,miɛn
3375,黽,先天,上聲,明,次濁,miɛn
3376,免,先天,上聲,明,次濁,miɛn
3377,冕,先天,上聲,明,次濁,miɛn
3378,勉,先天,上聲,明,次濁,miɛn
3379,俛,先天,上聲,明,次濁,miɛn
3380,眄,先天,上聲,明,次濁,miɛn
3381,喘,先天,上聲,穿,次清,ʈʂʼiuɛn
3382,舛,先天,上聲,穿,次清,ʈʂʼiuɛn
3383,闡,先天,上聲,穿,次清,ʈʂʼiɛn
3384,蕆,先天,上聲,穿,次清,ʈʂʼiɛn
3385,典,先天,上聲,端,全清,tiɛn
3386,顯,先天,上聲,曉,全清,xiɛn
3387,攣,先天,上聲,來,次濁,liuɛn
3388,犬,先天,上聲,溪,次清,kʼiuɛn
3389,淺,先天,上聲,清,次清,tsʼiɛn
3390,展,先天,上聲,照,全清,tʂiɛn
3391,遣,先天,上聲,溪,次清,kʼiɛn
3392,軟,先天,上聲,日,次濁,ɽiuɛn
3393,選,先天,上聲,心,全清,siuɛn
3394,諞,先天,上聲,滂,次清,pʼiɛn
3395,院,先天,去聲,影,全清,iuɛn
3396,願,先天,去聲,影,全清,iuɛn
3397,愿,先天,去聲,影,全清,iuɛn
3398,怨,先天,去聲,影,全清,iuɛn
3399,遠,先天,去聲,影,全清,iuɛn
3400,援,先天,去聲,影,全清,iuɛn
3401,勸,先天,去聲,溪,次清,kʼiuɛn
3402,券,先天,去聲,溪,次清,kʼiuɛn
3403,見,先天,去聲,見,全清,kiɛn
3404,建,先天,去聲,見,全清,kiɛn
3405,徤,先天,去聲,見,全清,kiɛn
3406,絹,先天,去聲,見,全清,kiɛn
3407,件,先天,去聲,見,全清,kiɛn
3408,獻,先天,去聲,曉,全清,xiɛn
3409,現,先天,去聲,曉,全清,xiɛn
3410,憲,先天,去聲,曉,全清,xiɛn
3411,縣,先天,去聲,曉,全清,xiɛn
3412,𩋢,先天,去聲,曉,全清,xiuɛn
3413,眩,先天,去聲,曉,全清,xiuɛn
3414,絢,先天,去聲,曉,全清,xiuɛn
3415,電,先天,去聲,端,全清,tiɛn
3416,殿,先天,去聲,端,全清,tiɛn
3417,甸,先天,去聲,端,全清,tiɛn
3418,佃,先天,去聲,端,全清,tiɛn
3419,鈿,先天,去聲,端,全清,tiɛn
3420,填,先天,去聲,端,全清,tiɛn
3421,奠,先天,去聲,端,全清,tiɛn
3422,闐,先天,去聲,端,全清,tiɛn
3423,靛,先天,去聲,端,全清,tiɛn
3424,彥,先天,去聲,影,全清,iɛn
3425,硯,先天,去聲,影,全清,iɛn
3426,燕,先天,去聲,影,全清,iɛn
3427,嚥,先天,去聲,影,全清,iɛn
3428,讌,先天,去聲,影,全清,iɛn
3429,諺,先天,去聲,影,全清,iɛn
3430,堰,先天,去聲,影,全清,iɛn
3431,緣,先天,去聲,影,全清,iɛn
3432,掾,先天,去聲,影,全清,iɛn
3433,宴,先天,去聲,影,全清,iɛn
3434,喭,先天,去聲,影,全清,iɛn
3435,嬿,先天,去聲,影,全清,iɛn
3436,眷,先天,去聲,見,全清,kiuɛn
3437,倦,先天,去聲,見,全清,kiuɛn
3438,圈,先天,去聲,見,全清,kiuɛn
3439,綣,先天,去聲,見,全清,kiuɛn
3440,絹,先天,去聲,見,全清,kiuɛn
3441,狷,先天,去聲,見,全清,kiuɛn
3442,罥,先天,去聲,見,全清,kiuɛn
3443,面,先天,去聲,明,次濁,miɛn
3444,麫,先天,去聲,明,次濁,miɛn
3445,片,先天,去聲,滂,次清,pʼiɛn
3446,騙,先天,去聲,滂,次清,pʼiɛn
3447,變,先天,去聲,幫,全清,piɛn
3448,便,先天,去聲,幫,全清,piɛn
3449,遍,先天,去聲,幫,全清,piɛn
3450,徧,先天,去聲,幫,全清,piɛn
3451,辨,先天,去聲,幫,全清,piɛn
3452,辮,先天,去聲,幫,全清,piɛn
3453,卞,先天,去聲,幫,全清,piɛn
3454,汴,先天,去聲,幫,全清,piɛn
3455,弁,先天,去聲,幫,全清,piɛn
3456,線,先天,去聲,心,全清,siɛn
3457,非,齊微,陰平,非,全清,fui
3458,羨,先天,去聲,心,全清,siɛn
3459,霰,先天,去聲,心,全清,siɛn
3460,釧,先天,去聲,穿,次清,ʈʂʼiuɛn
3461,穿,先天,去聲,穿,次清,ʈʂʼiuɛn
3462,串,先天,去聲,穿,次清,ʈʂʼiuɛn
3463,扇,先天,去聲,審,全清,ʂiɛn
3464,善,先天,去聲,審,全清,ʂiɛn
3465,煽,先天,去聲,審,全清,ʂiɛn
3466,鱔,先天,去聲,審,全清,ʂiɛn
3467,禪,先天,去聲,審,全清,ʂiɛn
3468,饍,先天,去聲,審,全清,ʂiɛn
3469,擅,先天,去聲,審,全清,ʂiɛn
3470,墠,先天,去聲,審,全清,ʂiɛn
3471,單,先天,去聲,審,全清,ʂiɛn
3472,箭,先天,去聲,精,全清,tsiɛn
3473,薦,先天,去聲,精,全清,tsiɛn
3474,煎,先天,去聲,精,全清,tsiɛn
3475,賤,先天,去聲,精,全清,tsiɛn
3476,濺,先天,去聲,精,全清,tsiɛn
3477,餞,先天,去聲,精,全清,tsiɛn
3478,踐,先天,去聲,精,全清,tsiɛn
3479,牮,先天,去聲,精,全清,tsiɛn
3480,鏇,先天,去聲,心,全清,siuɛn
3481,選,先天,去聲,心,全清,siuɛn
3482,旋,先天,去聲,心,全清,siuɛn
3483,漩,先天,去聲,心,全清,siuɛn
3484,傳,先天,去聲,照,全清,tʂiuɛn
3485,囀,先天,去聲,照,全清,tʂiuɛn
3486,轉,先天,去聲,照,全清,tʂiuɛn
3487,篆,先天,去聲,照,全清,tʂiuɛn
3488,戰,先天,去聲,照,全清,tʂiɛn
3489,顫,先天,去聲,照,全清,tʂiɛn
3490,纒,先天,去聲,照,全清,tʂiɛn
3491,譴,先天,去聲,溪,次清,kʼiɛn
3492,牽,先天,去聲,溪,次清,kʼiɛn
3493,練,先天,去聲,來,次濁,liɛn
3494,煉,先天,去聲,來,次濁,liɛn
3495,楝,先天,去聲,來,次濁,liɛn
3496,戀,先天,去聲,來,次濁,liuɛn
3497,蕭,蕭豪,陰平,心,全清,siau
3498,銷,蕭豪,陰平,心,全清,siau
3499,霄,蕭豪,陰平,心,全清,siau
3500,簫,蕭豪,陰平,心,全清,siau
3501,瀟,蕭豪,陰平,心,全清,siau
3502,肖,蕭豪,陰平,心,全清,siau
3503,彇,蕭豪,陰平,心,全清,siau
3504,𩙚,蕭豪,陰平,心,全清,siau
3505,綃,蕭豪,陰平,心,全清,siau
3506,消,蕭豪,陰平,心,全清,siau
3507,宵,蕭豪,陰平,心,全清,siau
3508,硝,蕭豪,陰平,心,全清,siau
3509,痟,蕭豪,陰平,心,全清,siau
3510,蛸,蕭豪,陰平,心,全清,siau
3511,魈,蕭豪,陰平,心,全清,siau
3512,翛,蕭豪,陰平,心,全清,siau
3513,刁,蕭豪,陰平,端,全清,tiau
3514,貂,蕭豪,陰平,端,全清,tiau
3515,琱,蕭豪,陰平,端,全清,tiau
3516,彫,蕭豪,陰平,端,全清,tiau
3517,鵰,蕭豪,陰平,端,全清,tiau
3518,凋,蕭豪,陰平,端,全清,tiau
3519,梟,蕭豪,陰平,曉,全清,xiau
3520,鴞,蕭豪,陰平,曉,全清,xiau
3521,囂,蕭豪,陰平,曉,全清,xiau
3522,枵,蕭豪,陰平,曉,全清,xiau
3523,驍,蕭豪,陰平,曉,全清,xiau
3524,歊,蕭豪,陰平,曉,全清,xiau
3525,梢,蕭豪,陰平,審,全清,ʂau
3526,捎,蕭豪,陰平,審,全清,ʂau
3527,弰,蕭豪,陰平,審,全清,ʂau
3528,筲,蕭豪,陰平,審,全清,ʂau
3529,旓,蕭豪,陰平,審,全清,ʂau
3530,髾,蕭豪,陰平,審,全清,ʂau
3531,鞘,蕭豪,陰平,審,全清,ʂau
3532,颵,蕭豪,陰平,審,全清,ʂau
3533,嬌,蕭豪,陰平,見,全清,kiau
3534,驕,蕭豪,陰平,見,全清,kiau
3535,蕉,蕭豪,陰平,精,全清,tsiau
3536,焦,蕭豪,陰平,精,全清,tsiau
3537,椒,蕭豪,陰平,精,全清,tsiau
3538,燋,蕭豪,陰平,精,全清,tsiau
3539,膲,蕭豪,陰平,精,全清,tsiau
3540,標,蕭豪,陰平,幫,全清,piau
3541,膘,蕭豪,陰平,幫,全清,piau
3542,臕,蕭豪,陰平,幫,全清,piau
3543,幖,蕭豪,陰平,幫,全清,piau
3544,杓,蕭豪,陰平,幫,全清,piau
3545,飇,蕭豪,陰平,幫,全清,piau
3546,交,蕭豪,陰平,見,全清,kau
3547,蛟,蕭豪,陰平,見,全清,kau
3548,咬,蕭豪,陰平,見,全清,kau
3549,郊,蕭豪,陰平,見,全清,kau
3550,茭,蕭豪,陰平,見,全清,kau
3551,鮫,蕭豪,陰平,見,全清,kau
3552,膠,蕭豪,陰平,見,全清,kau
3553,教,蕭豪,陰平,見,全清,kau
3554,包,蕭豪,陰平,幫,全清,pau
3555,胞,蕭豪,陰平,幫,全清,pɑu
3556,苞,蕭豪,陰平,幫,全清,pau
3557,嘲,蕭豪,陰平,照,全清,tʂau
3558,抓,蕭豪,陰平,照,全清,tʂau
3559,啁,蕭豪,陰平,照,全清,tʂau
3560,高,蕭豪,陰平,見,全清,kɑu
3561,篙,蕭豪,陰平,見,全清,kɑu
3562,膏,蕭豪,陰平,見,全清,kɑu
3563,羔,蕭豪,陰平,見,全清,kɑu
3564,糕,蕭豪,陰平,見,全清,kɑu
3565,槹,蕭豪,陰平,見,全清,kɑu
3566,臯,蕭豪,陰平,見,全清,kɑu
3567,櫜,蕭豪,陰平,見,全清,kɑu
3568,鼛,蕭豪,陰平,見,全清,kɑu
3569,刀,蕭豪,陰平,端,全清,tɑu
3570,叨,蕭豪,陰平,端,全清,tɑu
3571,嗷,蕭豪,陰平,疑,次濁,ŋɑu
3572,舠,蕭豪,陰平,端,全清,tɑu
3573,魛,蕭豪,陰平,端,全清,tɑu
3574,騷,蕭豪,陰平,心,全清,sɑu
3575,搔,蕭豪,陰平,心,全清,sɑu
3576,艘,蕭豪,陰平,心,全清,sɑu
3577,臊,蕭豪,陰平,心,全清,sɑu
3578,繅,蕭豪,陰平,心,全清,sɑu
3579,颾,蕭豪,陰平,心,全清,sɑu
3580,爻,蕭豪,陰平,影,全清,au
3581,遭,蕭豪,陰平,精,全清,tsɑu
3582,糟,蕭豪,陰平,精,全清,tsɑu
3583,鏖,蕭豪,陰平,影,全清,ɑu
3584,䥝,蕭豪,陰平,影,全清,ɑu
3585,爊,蕭豪,陰平,影,全清,ɑu
3586,昭,蕭豪,陰平,照,全清,tʂiau
3587,招,蕭豪,陰平,照,全清,tʂiau
3588,朝,蕭豪,陰平,照,全清,tʂiau
3589,邀,蕭豪,陰平,影,全清,iau
3590,夭,蕭豪,陰平,影,全清,iau
3591,訞,蕭豪,陰平,影,全清,iau
3592,么,蕭豪,陰平,影,全清,iau
3593,喓,蕭豪,陰平,影,全清,iau
3594,腰,蕭豪,陰平,影,全清,iau
3595,妖,蕭豪,陰平,影,全清,iau
3596,要,蕭豪,陰平,影,全清,iau
3597,葽,蕭豪,陰平,影,全清,iau
3598,飄,蕭豪,陰平,滂,次清,pʼiau
3599,拋,蕭豪,陰平,滂,次清,pʼɑu
3600,胞,蕭豪,陰平,滂,次清,pʼɑu
3601,脬,蕭豪,陰平,滂,次清,pʼau
3602,絛,蕭豪,陰平,透,次清,tʼɑu
3603,掏,蕭豪,陰平,透,次清,tʼɑu
3604,饕,蕭豪,陰平,透,次清,tʼɑu
3605,叨,蕭豪,陰平,透,次清,tʼɑu
3606,慆,蕭豪,陰平,透,次清,tʼɑu
3607,滔,蕭豪,陰平,透,次清,tʼɑu
3608,韜,蕭豪,陰平,透,次清,tʼɑu
3609,趫,蕭豪,陰平,溪,次清,kʼiau
3610,橇,蕭豪,陰平,溪,次清,kʼiau
3611,哮,蕭豪,陰平,曉,全清,xau
3612,烋,蕭豪,陰平,曉,全清,xau
3613,嗃,蕭豪,陰平,曉,全清,xau
3614,詨,蕭豪,陰平,曉,全清,xau
3615,敲,蕭豪,陰平,溪,次清,kʼau
3616,磽,蕭豪,陰平,溪,次清,kʼau
3617,抄,蕭豪,陰平,穿,次清,ʈʂʼau
3618,䜈,蕭豪,陰平,穿,次清,ʈʂʼau
3619,坳,蕭豪,陰平,影,全清,au
3620,凹,蕭豪,陰平,影,全清,au
3621,蒿,蕭豪,陰平,曉,全清,xɑu
3622,薅,蕭豪,陰平,曉,全清,xɑu
3623,燒,蕭豪,陰平,審,全清,ʂiau
3624,褒,蕭豪,陰平,幫,全清,pɑu
3625,挑,蕭豪,陰平,透,次清,tʼiau
3626,超,蕭豪,陰平,穿,次清,ʈʂʼiau
3627,鍬,蕭豪,陰平,穿,次清,ʈʂʼiau
3628,操,蕭豪,陰平,清,次清,tsʼɑu
3629,豪,蕭豪,陽平,曉,全清,xɑu
3630,毫,蕭豪,陽平,曉,全清,xɑu
3631,號,蕭豪,陽平,曉,全清,xɑu
3632,濠,蕭豪,陽平,曉,全清,xɑu
3633,嘷,蕭豪,陽平,曉,全清,xɑu
3634,寮,蕭豪,陽平,來,次濁,liau
3635,遼,蕭豪,陽平,來,次濁,liau
3636,僚,蕭豪,陽平,來,次濁,liau
3637,鷯,蕭豪,陽平,來,次濁,liau
3638,憀,蕭豪,陽平,來,次濁,liau
3639,聊,蕭豪,陽平,來,次濁,liau
3640,饒,蕭豪,陽平,日,次濁,ɽiau
3641,襓,蕭豪,陽平,日,次濁,ɽiau
3642,蕘,蕭豪,陽平,日,次濁,ɽiau
3643,苖,蕭豪,陽平,明,次濁,miau
3644,描,蕭豪,陽平,明,次濁,miau
3645,緢,蕭豪,陽平,明,次濁,miau
3646,毛,蕭豪,陽平,明,次濁,mɑu
3647,芼,蕭豪,陽平,明,次濁,mɑu
3648,旄,蕭豪,陽平,明,次濁,mɑu
3649,茅,蕭豪,陽平,明,次濁,mɑu
3650,蝥,蕭豪,陽平,明,次濁,mɑu
3651,猫,蕭豪,陽平,明,次濁,mɑu
3652,髦,蕭豪,陽平,明,次濁,mɑu
3653,猱,蕭豪,陽平,泥,次濁,nɑu
3654,㺜,蕭豪,陽平,泥,次濁,nɑu
3655,鐃,蕭豪,陽平,泥,次濁,nɑu
3656,呶,蕭豪,陽平,泥,次濁,nɑu
3657,怓,蕭豪,陽平,泥,次濁,nɑu
3658,撓,蕭豪,陽平,泥,次濁,nɑu
3659,譊,蕭豪,陽平,泥,次濁,nɑu
3660,牢,蕭豪,陽平,來,次濁,lɑu
3661,勞,蕭豪,陽平,來,次濁,lɑu
3662,轑,蕭豪,陽平,來,次濁,lɑu
3663,澇,蕭豪,陽平,來,次濁,lɑu
3664,醪,蕭豪,陽平,來,次濁,lɑu
3665,撈,蕭豪,陽平,來,次濁,lɑu
3666,迢,蕭豪,陽平,透,次清,tʼiau
3667,髫,蕭豪,陽平,透,次清,tʼiau
3668,蜩,蕭豪,陽平,透,次清,tʼiau
3669,調,蕭豪,陽平,透,次清,tʼiau
3670,條,蕭豪,陽平,透,次清,tʼiau
3671,佻,蕭豪,陽平,透,次清,tʼiau
3672,跳,蕭豪,陽平,透,次清,tʼiau
3673,潮,蕭豪,陽平,穿,次清,ʈʂʼiau
3674,朝,蕭豪,陽平,穿,次清,ʈʂʼiau
3675,韶,蕭豪,陽平,穿,次清,ʈʂʼiau
3676,鼂,蕭豪,陽平,穿,次清,ʈʂʼiau
3677,嶢,蕭豪,陽平,影,全清,iau
3678,遙,蕭豪,陽平,影,全清,iau
3679,搖,蕭豪,陽平,影,全清,iau
3680,謠,蕭豪,陽平,影,全清,iau
3681,瑤,蕭豪,陽平,影,全清,iau
3682,颻,蕭豪,陽平,影,全清,iau
3683,窑,蕭豪,陽平,影,全清,iau
3684,堯,蕭豪,陽平,影,全清,iau
3685,陶,蕭豪,陽平,影,全清,iau
3686,姚,蕭豪,陽平,影,全清,iau
3687,樵,蕭豪,陽平,清,次清,tsʼiau
3688,瞧,蕭豪,陽平,清,次清,tsʼiau
3689,譙,蕭豪,陽平,清,次清,tsʼiau
3690,嚻,蕭豪,陽平,疑,次濁,ŋɑu
3691,鼇,蕭豪,陽平,疑,次濁,ŋɑu
3692,⿰火敖,蕭豪,陽平,疑,次濁,ŋɑu
3693,𩪋,蕭豪,陽平,疑,次濁,ŋɑu
3694,厫,蕭豪,陽平,疑,次濁,ŋɑu
3695,敖,蕭豪,陽平,疑,次濁,ŋɑu
3696,璈,蕭豪,陽平,疑,次濁,ŋɑu
3697,聱,蕭豪,陽平,疑,次濁,ŋɑu
3698,獒,蕭豪,陽平,疑,次濁,ŋɑu
3699,驁,蕭豪,陽平,疑,次濁,ŋɑu
3700,遨,蕭豪,陽平,疑,次濁,ŋɑu
3701,謷,蕭豪,陽平,疑,次濁,ŋɑu
3702,喬,蕭豪,陽平,溪,次清,kʼiau
3703,蕎,蕭豪,陽平,溪,次清,kʼiau
3704,橋,蕭豪,陽平,溪,次清,kʼiau
3705,僑,蕭豪,陽平,溪,次清,kʼiau
3706,翹,蕭豪,陽平,溪,次清,kʼiau
3707,肴,蕭豪,陽平,曉,全清,xau
3708,淆,蕭豪,陽平,曉,全清,xau
3709,殽,蕭豪,陽平,曉,全清,xau
3710,袍,蕭豪,陽平,滂,次清,pʼɑu
3711,炮,蕭豪,陽平,滂,次清,pʼɑu
3712,跑,蕭豪,陽平,滂,次清,pʼɑu
3713,鞄,蕭豪,陽平,滂,次清,pʼɑu
3714,匏,蕭豪,陽平,滂,次清,pʼɑu
3715,咆,蕭豪,陽平,滂,次清,pʼɑu
3716,庖,蕭豪,陽平,滂,次清,pʼɑu
3717,桃,蕭豪,陽平,透,次清,tʼɑu
3718,濤,蕭豪,陽平,透,次清,tʼɑu
3719,逃,蕭豪,陽平,透,次清,tʼɑu
3720,咷,蕭豪,陽平,透,次清,tʼɑu
3721,鼗,蕭豪,陽平,透,次清,tʼɑu
3722,陶,蕭豪,陽平,透,次清,tʼɑu
3723,萄,蕭豪,陽平,透,次清,tʼɑu
3724,綯,蕭豪,陽平,透,次清,tʼɑu
3725,醄,蕭豪,陽平,透,次清,tʼɑu
3726,淘,蕭豪,陽平,透,次清,tʼɑu
3727,檮,蕭豪,陽平,透,次清,tʼɑu
3728,曹,蕭豪,陽平,清,次清,tsʼɑu
3729,漕,蕭豪,陽平,清,次清,tsʼɑu
3730,槽,蕭豪,陽平,清,次清,tsʼɑu
3731,嘈,蕭豪,陽平,清,次清,tsʼɑu
3732,螬,蕭豪,陽平,清,次清,tsʼɑu
3733,瓢,蕭豪,陽平,滂,次清,pʼiau
3734,漂,蕭豪,陽平,滂,次清,pʼiau
3735,薸,蕭豪,陽平,滂,次清,pʼiau
3736,巢,蕭豪,陽平,穿,次清,ʈʂʼau
3737,漅,蕭豪,陽平,穿,次清,ʈʂʼau
3738,濁,蕭豪,入平,照,全清,tʂau
3739,濯,蕭豪,入平,照,全清,tʂau
3740,鐲,蕭豪,入平,照,全清,tʂau
3741,擢,蕭豪,入平,照,全清,tʂau
3742,鐸,蕭豪,入平,端,全清,tɑu
3743,度,蕭豪,入平,端,全清,tɑu
3744,踱,蕭豪,入平,端,全清,tɑu
3745,薄,蕭豪,入平,幫,全清,pɑu
