韻部(調整後),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,韻部(調整後),聲調,組,攝,url
覃,嵁,嵁崿又五男切,,溪,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,𤬪,瓦器,,溪,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,撖,柱也,,溪,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,㪁,敧多也,,溪,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,㟏,大谷也火含切八,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,𩈣,面紅,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,馠,小香,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,𣢺,含笑皃,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,谽,谽谺谷空,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,唅,唅呀,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,𡬖,不脫冠帶而寐也,,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,𡪶,上同,不脫冠帶而寐也,曉,開,一,覃,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,毿,長毛皃蘇含切三,,心,開,一,覃,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0304d.png
覃,蔘,蔘綏垂皃,,心,開,一,覃,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,犙,牛也,,心,開,一,覃,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,弇,同也蓋覆也後漢有耿弇古南切又音掩五,,見,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,䶃,鼠名,,見,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,淦,水入船中又最也泥也汲也又甘暗切吉州有新淦縣水淦所出入湖或作汵,,見,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,䌠,持意也又呼兼切,,見,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,蜬,蠃小者又貝居水者肉如科斗但有頭尾,,見,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,䜙,不惠也又謔弄言五含切三,,疑,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,𡪁,寐中言語,,疑,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
覃,嵁,嵁㟧又苦男切,,疑,開,一,覃,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,談,談話又言論也戲調也又姓蜀錄云晉有征東將軍談巴徒甘切十一,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,郯,國名其後以國爲姓春秋時郯子入魯辨古官與孔子相遇姓苑云沛人,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,惔,憂也,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,錟,長矛,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,淡,水皃又徒覽徒濫二切,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,痰,胷上水病,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,澹,漢複姓孔子弟子有澹臺滅明又徒覽徒濫二切,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,倓,恬也安也靜也又徒濫徒坎二切,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,餤,進也詩曰亂是用餤又徒濫切,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,𥰨,刮馬篦也,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,㶣,小熱,,定,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,甘,說文作目美也又隴右州本月支國漢匈奴觻得王所居後魏爲張掖郡又改爲州取甘峻山名之界有弱水祁連山上有松栢五木美水茂草冬溫夏涼又有仙樹人行山中飢即食之輒飽不得持去平居時亦不可見也又姓武丁臣甘盤之後又漢複姓有甘莊甘士甘先三氏古三切七,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305a.png
談,柑,木名似橘,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,䇞,䇞竹,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,苷,苷草藥出洮州,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,泔,米汁,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,𤯍,和也,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,媣,媣媞也,,見,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,擔,擔負釋名曰擔任也任力所勝也都甘切五,,端,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,儋,說文何也亦姓左傳周有大夫儋翩,,端,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,聸,說文曰垂耳也南方有聸耳之國,,端,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,頕,頰緩,,端,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,甔,小甖,,端,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,三,數名又漢複姓五氏三閭氏三閭大夫屈原之後也沛上計三烏群三烏大夫之後也三飯尞之後有三飯氏三州孝子之後有三州氏後單姓州蜀志有三丘務蘇甘切五,,心,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,參,上同又七南所今二切俗作叄,數名又漢複姓五氏三閭氏三閭大夫屈原之後也沛上計三烏群三烏大夫之後也三飯尞之後有三飯氏三州孝子之後有三州氏後單姓州蜀志有三丘務蘇甘切五,心,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,弎,古文,上同又七南所今二切俗作叄,心,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,𢁘,衣破襤𢁘,,心,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,鬖,䰐鬖毛垂,,心,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,藍,染草又姓戰國策有中山大夫藍諸魯甘切十一,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,襤,襤褸,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,䰐,鬢髮疎皃,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,擥,㩜持,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,籃,籃籠,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,𩈵,𩈵𩈻長面,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,𪇖,𪇖鷜鳥名今俗呼郭公也,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,懢,懢貪皃,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305b.png
談,䆾,䆾䆱薄大,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,儖,儖儳形皃惡也,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,蘫,瓜葅,,來,開,一,談,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,坩,坩甒苦甘切一,,溪,開,一,談,平,見,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,舑,吐舌也他酣切九,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,聃,耳漫無輪又老氏名又姓左傳周大夫聃啓,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,𨈭,俗,耳漫無輪又老氏名又姓左傳周大夫聃啓,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,緂,色鮮,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,㘱,水衝岸壞,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,䔜,蔥別名,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,䆱,䆾䆱薄大,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,㴂,㴥㴂峻波也,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,𦸁,蘫𦸁瓜葅,,透,開,一,談,平,端,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,慙,愧也昨甘切五,,從,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,慚,上同,愧也昨甘切五,從,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,鏨,小鑿,,從,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,䳻,鶚別名,,從,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,㨻,說文暫也,,從,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,酣,酣飲應劭曰洽也張晏曰中酒曰酣又樂也胡甘切八,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,甝,白虎,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,䗣,桑蟲,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,魽,蛤也,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,𤯍,和也又口含古三二切,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,煔,火上行皃,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,炶,上同,火上行皃,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,邯,江湘人言也又音寒,,匣,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,姏,老女稱武酣切一,,明,開,一,談,平,幫,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,𩈻,長面皃作三切一,,精,開,一,談,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,蚶,蚌屬爾雅曰魁陸本草云魁狀如海蛤員而厚外有文縱橫即今蚶也亦作魽呼談切五,,曉,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,𧵊,戲乞人物亦作歛,,曉,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,嬜,貪妄又一含切,,曉,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,歛,欲也,,曉,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
談,憨,癡也,,曉,開,一,談,平,影,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305c.png
鹽A,鹽,說文曰鹹也古者宿沙初作煑海爲鹽亦州近北鹽池因以名之又姓魯國先賢傳有北海相鹽津余廉切十五,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,塩,俗,說文曰鹹也古者宿沙初作煑海爲鹽亦州近北鹽池因以名之又姓魯國先賢傳有北海相鹽津余廉切十五,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,𣡶,木名,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,閻,里中門又姓出天水河南二望,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,壛,壛榻也說文同上,里中門又姓出天水河南二望,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,阽,臨危,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,檐,屋檐說文曰檐㮰也,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,簷,上同,屋檐說文曰檐㮰也,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,櫩,亦同,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,𣡞,步𣡞長廊也,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,㶄,說文云海岱之閒謂相汙曰㶄,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,𪂈,𪂈離鳥自爲牝牡也,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,䦲,語林云大夫向䦲而立說文曰䦲謂之樀樀廟門也,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,㿕,病走,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,𤅸,進也,,以,開,三,鹽A,平,以,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,廉,廉儉也釋名曰廉斂也自檢斂也亦姓趙有廉頗力鹽切二十,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,鐮,刀鐮也釋名曰鐮廉也薄其所刈似廉也,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,鎌,上同,刀鐮也釋名曰鐮廉也薄其所刈似廉也,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,𩄡,久雨,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,㡘,㡙㡘帷也,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,簾,簾箔釋名曰簾廉也自障蔽爲廉恥也三秦記曰明光宮以金玉珠璣爲簾箔,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,薕,薑也說文蒹也,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,薟,白薟藥又音斂,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,蘞,蔓草說文同上又音斂,白薟藥又音斂,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,匳,盛香器也又鏡匳也俗作奩,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,籢,上同,盛香器也又鏡匳也俗作奩,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,𥖝,赤礪石,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,獫,犬長喙又力劒切又音險獫狁也,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0305d.png
鹽A,蠊,蜚蠊蟲名說文作螊海蟲也長寸而白可食,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,䆂,禾名,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,𨎷,車輞,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,𣀃,𣀃鼓鼓初打也,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,帘,青帘酒家望子,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,鬑,鬋也一曰長皃,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,覝,察也,,來,開,三,鹽A,平,來,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽B,砭,以石刺病府廉切又方驗切二,,幫,開,三,鹽B,平,幫,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽B,𥐗,古文,以石刺病府廉切又方驗切二,幫,開,三,鹽B,平,幫,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,銛,銛利也說文曰臿屬纂文曰鐵有距施竹頭以擲魚爲銛也息廉切十三,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,暹,日光進也,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,枮,木名,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,綅,白經黑緯,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,𦃌,上同,白經黑緯,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,韱,韱細又山韭也今通作韱凡從韱者倣此,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,襳,小襦,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,纖,細也微也,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,憸,利口,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,孅,銳也細也,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,䯹,髮也,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,彡,毛飾又所銜切,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,𢘁,疾利口也,,心,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,籤,說文驗也一曰銳也貫也七廉切十,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,臉,臉𦞦也,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,䑎,上同,臉𦞦也,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,鹼,水和鹽又工斬切,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,槧,削皮又才敢七豔二切,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,憸,㤿憸詖也㤿音猒,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,僉,咸也皆也,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,𠠃,𠠃切割也,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,㡨,幖㡨記出字林,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,譣,譣詖,,清,開,三,鹽A,平,精,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,詹,至也應劭漢官曰詹事秦官也又姓楚詞有詹尹俗作𦧕職廉切六,,章,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,瞻,瞻視,,章,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306a.png
鹽A,占,視兆也亦姓陳大夫子占之後又章豔切,,章,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,蟾,蟾蠩蝦蟆也張衡靈憲曰羿請不死之藥於西王母桓娥竊之奔月宮遂託身於月是爲蟾蠩抱朴子云蟾蠩壽三千歲者頭上有角頷下有丹書八字玄中記云蟾蠩頭生角者食之壽千歲也,,章,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,噡,噡言語也,,章,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,厃,說文云仰也一曰屋怊也秦謂之桷齊謂之厃本魚毀切,,章,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,棎,果名似柰而酸視占切三,,常,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
鹽A,撏,撏取也,,常,開,三,鹽A,平,章,咸,https://c.cnkgraph.com/kanripoimgs/KR1j0055/WYG0236/WYG0236-0306b.png
