廣韻字頭原貌(覈校前),廣韻字頭(覈校後),廣韻釋義,釋義補充,聲紐,呼,等,廣韻韻部原貌(調整前),聲調,組,攝
緹,緹,纁又音啼,,透,開,四,薺,上,端,蟹
𣈡,𣈡,橫首杖名,,透,開,四,薺,上,端,蟹
䫌,䫌,傾頭匹米切一,,滂,開,四,薺,上,幫,蟹
濟,濟,定也止也齊也亦濟濟多威儀皃又水名出王屋亦州本齊地秦屬東郡宋於此置碻磝戍後魏於此置濟北郡周武帝置肥城郡武德改爲濟州或作泲又姓出姓苑襄城人也子禮切又音霽五,,精,開,四,薺,上,精,蟹
㧗,㧗,殺也又側買切,,精,開,四,薺,上,精,蟹
䍤,䍤,手搦酒又作擠,,精,開,四,薺,上,精,蟹
癠,癠,生而不長,,精,開,四,薺,上,精,蟹
夘,𠨍,事之制也說文音卿,,精,開,四,薺,上,精,蟹
邸,邸,舍也所姓風俗通云漢上郡太守邸杜俗從互餘同都禮切十三,,端,開,四,薺,上,端,蟹
底,底,下也止也作底非也,,端,開,四,薺,上,端,蟹
詆,詆,呰也訶也,,端,開,四,薺,上,端,蟹
䏄,䏄,耳膿,,端,開,四,薺,上,端,蟹
坻,坻,隴阪又支氏切,,端,開,四,薺,上,端,蟹
抵,抵,擠也擲也,,端,開,四,薺,上,端,蟹
牴,牴,角觸,,端,開,四,薺,上,端,蟹
觝,觝,上同,角觸,端,開,四,薺,上,端,蟹
柢,柢,本也根也,,端,開,四,薺,上,端,蟹
弤,弤,埤蒼云舜弓名,,端,開,四,薺,上,端,蟹
㪆,㪆,隱也,,端,開,四,薺,上,端,蟹
堤,堤,滯也,,端,開,四,薺,上,端,蟹
軧,軧,大車後也,,端,開,四,薺,上,端,蟹
弟,弟,兄弟爾雅曰男子先生爲兄後生爲弟徒禮切又特計切七,,定,開,四,薺,上,端,蟹
娣,娣,娣姒,,定,開,四,薺,上,端,蟹
悌,悌,愷悌詩作豈弟毛萇云豈樂也弟易也,,定,開,四,薺,上,端,蟹
䑯,䑯,䑯船,,定,開,四,薺,上,端,蟹
遞,遞,更代也又亭繼切,,定,開,四,薺,上,端,蟹
㼵,㼵,小瓫,,定,開,四,薺,上,端,蟹
媞,媞,好人安詳之容皃又啼是二音,,定,開,四,薺,上,端,蟹
禰,禰,祖禰亦姓出平原魏有禰衡亦作𥙄餘同奴禮切十三,,泥,開,四,薺,上,端,蟹
嬭,嬭,楚人呼母又奴蟹切,,泥,開,四,薺,上,端,蟹
䦵,𩰞,智少力劣,,泥,開,四,薺,上,端,蟹
苨,苨,薺苨,,泥,開,四,薺,上,端,蟹
𩋪,𩋪,䪆𩋪輭皃,,泥,開,四,薺,上,端,蟹
𦰫,𦰫,𦰫𦰫濃露也亦作泥,,泥,開,四,薺,上,端,蟹
瀰,瀰,水流也,,泥,開,四,薺,上,端,蟹
坭,坭,地名,,泥,開,四,薺,上,端,蟹
𩯨,𩯨,髮皃,,泥,開,四,薺,上,端,蟹
薾,薾,華茂也,,泥,開,四,薺,上,端,蟹
檷,檷,絡絲柎也,,泥,開,四,薺,上,端,蟹
鑈,鑈,上同,絡絲柎也,泥,開,四,薺,上,端,蟹
𩍦,𩍦,轡垂也,,泥,開,四,薺,上,端,蟹
洗,洗,洗浴又姓先禮切又音銑二,,心,開,四,薺,上,精,蟹
洒,洒,上同又所賣切,洗浴又姓先禮切又音銑二,心,開,四,薺,上,精,蟹
泚,泚,水清也千禮切四,,清,開,四,薺,上,精,蟹
玼,玼,玉色,,清,開,四,薺,上,精,蟹
緀,緀,帛文皃,,清,開,四,薺,上,精,蟹
皉,皉,白色,,清,開,四,薺,上,精,蟹
啓,啓,開也發也別也刻也說文教也俗作啓康禮切十二,,溪,開,四,薺,上,見,蟹
棨,棨,兵欄說文曰傳信也,,溪,開,四,薺,上,見,蟹
綮,綮,戟支一曰戟衣,,溪,開,四,薺,上,見,蟹
卟,卟,問卜也又工兮切,,溪,開,四,薺,上,見,蟹
䭬,䭬,首至地也,,溪,開,四,薺,上,見,蟹
稽,稽,上同又古兮切,首至地也,溪,開,四,薺,上,見,蟹
晵,晵,說文云雨而晝晴也又姓後燕有將軍晵倫或作啓,,溪,開,四,薺,上,見,蟹
闙,闙,埤蒼與啓亦同,,溪,開,四,薺,上,見,蟹
启,启,說文開也,,溪,開,四,薺,上,見,蟹
䏿,䏿,腓腸又口系切,,溪,開,四,薺,上,見,蟹
㒅,㒅,開衣領也,,溪,開,四,薺,上,見,蟹
䡔,䡔,至也礙也,,溪,開,四,薺,上,見,蟹
徯,徯,待也胡禮切八,,匣,開,四,薺,上,影,蟹
謑,謑,恥辱,,匣,開,四,薺,上,影,蟹
𥰥,𥰥,所以安重船又音系,,匣,開,四,薺,上,影,蟹
𦩶,𦩶,上同,所以安重船又音系,匣,開,四,薺,上,影,蟹
涀,涀,水名在高陵,,匣,開,四,薺,上,影,蟹
𧧹,𧧹,說文待也,,匣,開,四,薺,上,影,蟹
匸,匸,有所藏也,,匣,開,四,薺,上,影,蟹
𥉐,𥉐,目動,,匣,開,四,薺,上,影,蟹
米,米,穀實說文作米又胡姓莫禮切七,,明,開,四,薺,上,幫,蟹
眯,眯,物入目中,,明,開,四,薺,上,幫,蟹
䋛,䋛,繡文如聚米出說文,,明,開,四,薺,上,幫,蟹
洣,洣,水名在荼陵,,明,開,四,薺,上,幫,蟹
蔝,蔝,蔝子菜,,明,開,四,薺,上,幫,蟹
𡬍,𡬍,寐不覺,,明,開,四,薺,上,幫,蟹
䱊,䱊,魚子,,明,開,四,薺,上,幫,蟹
陛,陛,階陛也傍禮切八,,並,開,四,薺,上,幫,蟹
梐,梐,梐枑行馬,,並,開,四,薺,上,幫,蟹
髀,髀,髀股,,並,開,四,薺,上,幫,蟹
䯗,䯗,上同,髀股,並,開,四,薺,上,幫,蟹
㙄,㙄,下也,,並,開,四,薺,上,幫,蟹
𦸣,𦸣,𦸣鼠莞見爾雅可爲席又必鼻切,,並,開,四,薺,上,幫,蟹
𤙞,𤙞,𤙞𤙞牛馬行,,並,開,四,薺,上,幫,蟹
𠈺,𠈺,㒅開腳行也,,並,開,四,薺,上,幫,蟹
𠯋,𠯋,可也尒也烏弟切二,,影,開,四,薺,上,影,蟹
䚷,䚷,噟聲,,影,開,四,薺,上,影,蟹
堄,堄,埤堄女墻研啓切六,,疑,開,四,薺,上,見,蟹
㪒,㪒,㪏㪒擊聲,,疑,開,四,薺,上,見,蟹
掜,掜,不從也,,疑,開,四,薺,上,見,蟹
觬,觬,角曲,,疑,開,四,薺,上,見,蟹
䘽,䘽,裗䘽袿衣飾也,,疑,開,四,薺,上,見,蟹
晲,晲,明也亦作𣅸,,疑,開,四,薺,上,見,蟹
㪏,㪏,補米切二,,幫,開,四,薺,上,幫,蟹
𤽊,𤽊,明白,,幫,開,四,薺,上,幫,蟹
蟹,蟹,水蟲仙方云投於漆中化爲水服之長生以黑犬血灌之三日燒之諸鼠畢至胡買切七,,匣,開,二,蟹,上,影,蟹
䲒,䲒,說文上同,水蟲仙方云投於漆中化爲水服之長生以黑犬血灌之三日燒之諸鼠畢至胡買切七,匣,開,二,蟹,上,影,蟹
解,解,曉也又解廌仁獸似牛一角亦姓自唐叔虞食邑於解今解縣也晉有解狐解楊出鴈門又虜複姓魏書有解批氏又佳買古賣二切,,匣,開,二,蟹,上,影,蟹
獬,獬,字林字樣俱作解廌廣雅作𧳊𧳋陸作獬豸也,,匣,開,二,蟹,上,影,蟹
澥,澥,渤澥,,匣,開,二,蟹,上,影,蟹
嶰,嶰,山澗閒又嶰谷名案漢書只作解谷,,匣,開,二,蟹,上,影,蟹
𨼬,𨼬,小谿,,匣,開,二,蟹,上,影,蟹
買,買,說文市也莫蟹切五,,明,開,二,蟹,上,幫,蟹
嘪,嘪,羊聲,,明,開,二,蟹,上,幫,蟹
蕒,蕒,吳人呼苦𦼫,,明,開,二,蟹,上,幫,蟹
㵋,㵋,水名,,明,開,二,蟹,上,幫,蟹
鷶,鷶,鷶𪀗鳥名,,明,開,二,蟹,上,幫,蟹
䒓,䒓,戾也苦蟹切三,,溪,開,二,蟹,上,見,蟹
𡢖,𡢖,意難,,溪,開,二,蟹,上,見,蟹
𦝨,𦝨,瘦皃,,溪,開,二,蟹,上,見,蟹
廌,廌,解廌宅買切三,,澄,開,二,蟹,上,知,蟹
豸,豸,,解廌宅買切三,澄,開,二,蟹,上,知,蟹
𧳋,𧳋,上同,解廌宅買切三,澄,開,二,蟹,上,知,蟹
嬭,嬭,乳也奴蟹切二,,娘,開,二,蟹,上,知,蟹
㚷,㚷,上同,乳也奴蟹切二,娘,開,二,蟹,上,知,蟹
罷,罷,止也休也薄蟹切六,,並,開,二,蟹,上,幫,蟹
矲,矲,矲𥏪短也,,並,開,二,蟹,上,幫,蟹
猈,猈,犬短脛一曰案下狗也,,並,開,二,蟹,上,幫,蟹
䥯,䥯,太鐵杖,,並,開,二,蟹,上,幫,蟹
𢞎,𢞎,疲劣,,並,開,二,蟹,上,幫,蟹
㔥,㔥,㔥𠢲惡怒,,並,開,二,蟹,上,幫,蟹
矮,矮,短皃烏蟹切三,,影,開,二,蟹,上,影,蟹
㢊,㢊,坐倚皃又作躷,,影,開,二,蟹,上,影,蟹
躷,躷,上同,坐倚皃又作躷,影,開,二,蟹,上,影,蟹
擺,擺,擺撥北買切二,,幫,開,二,蟹,上,幫,蟹
捭,捭,上同鬼谷子有捭闔篇,擺撥北買切二,幫,開,二,蟹,上,幫,蟹
解,解,講也說也脫也散也佳買切三,,見,開,二,蟹,上,見,蟹
薢,薢,爾雅曰薢茩芵茪,,見,開,二,蟹,上,見,蟹
檞,檞,松樠,,見,開,二,蟹,上,見,蟹
灑,灑,灑水爾雅云大瑟謂之灑長八尺一寸廣一尺八寸二十七弦所蟹切又所綺切三,,生,開,二,蟹,上,莊,蟹
𩌦,𩌦,履屬,,生,開,二,蟹,上,莊,蟹
躧,躧,颯躧,,生,開,二,蟹,上,莊,蟹
𠁥,𠁥,𠁥𠁥羊角開皃乖買切又工瓦切三,,見,合,二,蟹,上,見,蟹
𡐠,𡐠,𡐠盾屬也說文苦圭切盾握也,,見,合,二,蟹,上,見,蟹
枴,枴,老人拄杖也,,見,合,二,蟹,上,見,蟹
㧳,㧳,攙㧳㧳物出聲譜丈夥切一,,澄,合,二,蟹,上,知,蟹
夥,夥,多也懷𠁥切又胡果切一,,匣,合,二,蟹,上,影,蟹
扮,扮,亂扮也花夥切一,,曉,合,二,蟹,上,影,蟹
箉,箉,竹具用之魚笱竹器也求蟹切二,,群,開,二,蟹,上,見,蟹
拐,拐,手腳之物枝也,,群,開,二,蟹,上,見,蟹
駭,駭,驚也又九河名一曰徒駭出爾雅孫炎云禹疏九河功眾懼不成故曰徒駭侯楷切四,,匣,開,二,駭,上,影,蟹
絯,絯,大絲又音該,,匣,開,二,駭,上,影,蟹
侅,侅,無侅人名又音該,,匣,開,二,駭,上,影,蟹
駴,駴,駴擊,,匣,開,二,駭,上,影,蟹
楷,楷,模也式也法也說文曰木也孔子冢蓋樹之者又姓苦駭切四,,溪,開,二,駭,上,見,蟹
𠢲,𠢲,㔥𠢲,,溪,開,二,駭,上,見,蟹
𥏪,𥏪,矲𥏪,,溪,開,二,駭,上,見,蟹
鍇,鍇,鐵好,,溪,開,二,駭,上,見,蟹
騃,騃,癡也五駭切又音俟四,,疑,開,二,駭,上,見,蟹
𤶗,𤶗,𤶗疾,,疑,開,二,駭,上,見,蟹
娾,娾,喜樂,,疑,開,二,駭,上,見,蟹
𧡋,𧡋,笑視,,疑,開,二,駭,上,見,蟹
挨,挨,打也於駭切二,,影,開,二,駭,上,影,蟹
唉,唉,飽聲又於來切,,影,開,二,駭,上,影,蟹
賄,賄,財也又贈送也呼罪切七,,曉,合,一,賄,上,影,蟹
𧶅,𧶅,上同,財也又贈送也呼罪切七,曉,合,一,賄,上,影,蟹
䏨,䏨,𦞙䏨大腫皃𦞙都罪切,,曉,合,一,賄,上,影,蟹
燘,燘,熟皃又亡罪切,,曉,合,一,賄,上,影,蟹
悔,悔,悔吝,,曉,合,一,賄,上,影,蟹
蛕,蛕,土蛕毒蟲,,曉,合,一,賄,上,影,蟹
㷄,㷄,南人呼火也,,曉,合,一,賄,上,影,蟹
猥,猥,犬聲又鄙也烏賄切十,,影,合,一,賄,上,影,蟹
腲,腲,腲脮肥皃,,影,合,一,賄,上,影,蟹
嵔,嵔,嵔𡾋,,影,合,一,賄,上,影,蟹
鍡,鍡,鍡鑘不平,,影,合,一,賄,上,影,蟹
㛱,㛱,㛱娞好皃,,影,合,一,賄,上,影,蟹
碨,碨,碨磊石皃,,影,合,一,賄,上,影,蟹
𥓔,𥓔,上同,碨磊石皃,影,合,一,賄,上,影,蟹
㱬,㱬,㱬𣨙不知人也,,影,合,一,賄,上,影,蟹
㞇,㞇,㞇㞂行病,,影,合,一,賄,上,影,蟹
𨝀,𨝀,𨝀郲不平,,影,合,一,賄,上,影,蟹
磥,磥,眾石皃落猥切十六,,來,合,一,賄,上,來,蟹
磊,磊,上同,眾石皃落猥切十六,來,合,一,賄,上,來,蟹
癗,癗,痱癗皮外小起,,來,合,一,賄,上,來,蟹
𡾋,𡾋,𡾋峞山狀,,來,合,一,賄,上,來,蟹
礧,礧,礧硌大石,,來,合,一,賄,上,來,蟹
䣂,䣂,䣂陽縣名在桂陽,,來,合,一,賄,上,來,蟹
鑘,鑘,鍡鑘,,來,合,一,賄,上,來,蟹
㵽,㵽,水名在右北平,,來,合,一,賄,上,來,蟹
郲,郲,𨝀郲不平,,來,合,一,賄,上,來,蟹
𡼊,𡼊,𡼊㠑山狀又力水切,,來,合,一,賄,上,來,蟹
蕾,蕾,蓓蓓蕾花綻皃,,來,合,一,賄,上,來,蟹
儡,儡,傀儡戲,,來,合,一,賄,上,來,蟹
𨻾,𨻾,𨻾𡑈果實垂又力追切,,來,合,一,賄,上,來,蟹
𦢏,𦢏,𦢏𦞙腫皃,,來,合,一,賄,上,來,蟹
頛,頛,頭不正皃,,來,合,一,賄,上,來,蟹
櫑,櫑,櫑劒古木劒也,,來,合,一,賄,上,來,蟹
錞,錞,矛戟下銅鐏或作鐓徒猥切又徒對切五,,定,合,一,賄,上,端,蟹
瀢,瀢,瀢沱水汎沙動皃,,定,合,一,賄,上,端,蟹
陮,陮,陮隗不平狀,,定,合,一,賄,上,端,蟹
𨯝,𨯝,鍊𨯝車轄,,定,合,一,賄,上,端,蟹
𦶏,𦶏,草名,,定,合,一,賄,上,端,蟹
辠,辠,文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三,,從,合,一,賄,上,精,蟹
罪,罪,上同,文字音義云辠從自辛也言辠人蹙鼻辛苦之憂始皇以辠字似皇乃改爲罪也徂賄切三,從,合,一,賄,上,精,蟹
㠑,㠑,𡼊㠑山皃,,從,合,一,賄,上,精,蟹
浼,浼,水流平皃武罪切六,,明,合,一,賄,上,幫,蟹
潣,潣,上同,水流平皃武罪切六,明,合,一,賄,上,幫,蟹
每,每,雖也辝也頻也說文作𡴋艸盛上出也,,明,合,一,賄,上,幫,蟹
挴,挴,貪也,,明,合,一,賄,上,幫,蟹
燘,燘,燘爛也又呼猥切,,明,合,一,賄,上,幫,蟹
䜸,䜸,豆碎萁也,,明,合,一,賄,上,幫,蟹
骽,骽,骽股也吐猥切八,,透,合,一,賄,上,端,蟹
腿,腿,俗,骽股也吐猥切八,透,合,一,賄,上,端,蟹
聉,聉,聉顡癡瘨皃說文五滑切無知意也顡音隗,,透,合,一,賄,上,端,蟹
僓,僓,長好皃,,透,合,一,賄,上,端,蟹
脮,脮,腲脮,,透,合,一,賄,上,端,蟹
㟎,㟎,㟎㠑山高皃,,透,合,一,賄,上,端,蟹
㱣,㱣,㱬㱣,,透,合,一,賄,上,端,蟹
㞂,㞂,㞇㞂行病,,透,合,一,賄,上,端,蟹
瘣,瘣,木病無枝胡罪切九,,匣,合,一,賄,上,影,蟹
溾,溾,溾浽穢濁也,,匣,合,一,賄,上,影,蟹
㱱,㱱,㱱㱣,,匣,合,一,賄,上,影,蟹
䜋,䜋,列也玉篇云譯也說文胡對切中止也,,匣,合,一,賄,上,影,蟹
匯,匯,回也,,匣,合,一,賄,上,影,蟹
廆,廆,晉有大單于遼東郡公慕容廆,,匣,合,一,賄,上,影,蟹
䕇,䕇,爾雅云䕇懷羊又音瑰,,匣,合,一,賄,上,影,蟹
輠,輠,車轉之皃,,匣,合,一,賄,上,影,蟹
𨝀,𨝀,𨝀郲不平,,匣,合,一,賄,上,影,蟹
䫥,䫥,大頭說文曰頭不正也口猥切五,,溪,合,一,賄,上,見,蟹
㚍,㚍,㚍㚍多皃,,溪,合,一,賄,上,見,蟹
傀,傀,俗作傀儡子也,,溪,合,一,賄,上,見,蟹
顝,顝,首大骨又口兀切,,溪,合,一,賄,上,見,蟹
磈,磈,磈礧石也,,溪,合,一,賄,上,見,蟹
𦞙,𦞙,𦢏𦞙亦作䏨都罪切五,,端,合,一,賄,上,端,蟹
䇏,䇏,木實垂皃,,端,合,一,賄,上,端,蟹
𡑈,𡑈,𨻾𡑈重皃,,端,合,一,賄,上,端,蟹
頧,頧,頭不正皃,,端,合,一,賄,上,端,蟹
謉,謉,謉諢謔言出聲譜,,端,合,一,賄,上,端,蟹
餧,餧,飢也一曰魚敗曰餧奴罪切八,,泥,合,一,賄,上,端,蟹
餒,餒,上同,飢也一曰魚敗曰餧奴罪切八,泥,合,一,賄,上,端,蟹
浽,浽,溾浽,,泥,合,一,賄,上,端,蟹
娞,娞,㛱娞,,泥,合,一,賄,上,端,蟹
𩗔,𩗔,風動皃,,泥,合,一,賄,上,端,蟹
鮾,鮾,魚敗,,泥,合,一,賄,上,端,蟹
脮,脮,上同,魚敗,泥,合,一,賄,上,端,蟹
㼏,㼏,傷瓜,,泥,合,一,賄,上,端,蟹
𩬳,𩬳,陟賄切假髮髻也一,,端,合,一,賄,上,端,蟹
頠,頠,頭也一曰閑習五罪切又五毀切七,,疑,合,一,賄,上,見,蟹
顡,顡,聉顡說文音聵癡顡不聰明也,,疑,合,一,賄,上,見,蟹
隗,隗,陮隗高也亦姓出天水後漢有隗嚻,,疑,合,一,賄,上,見,蟹
峞,峞,峞𡾋山皃,,疑,合,一,賄,上,見,蟹
嵬,嵬,山皃又玉回切,,疑,合,一,賄,上,見,蟹
䫥,䫥,頭不正也又口猥切,,疑,合,一,賄,上,見,蟹
䃬,䃬,眾石皃,,疑,合,一,賄,上,見,蟹
皠,皠,霜雪白狀七罪切八,,清,合,一,賄,上,精,蟹
𣿒,𣿒,新水狀也,,清,合,一,賄,上,精,蟹
𣿓,𣿓,上同,新水狀也,清,合,一,賄,上,精,蟹
漼,漼,水深皃,,清,合,一,賄,上,精,蟹
璀,璀,玉名,,清,合,一,賄,上,精,蟹
𥼺,𥼺,物粗也,,清,合,一,賄,上,精,蟹
䊫,䊫,赤米,,清,合,一,賄,上,精,蟹
琲,琲,珠五百枚蒲罪切三,,並,合,一,賄,上,幫,蟹
痱,痱,痱癗,,並,合,一,賄,上,幫,蟹
𢳁,𢳁,𢳁起令虛,,並,合,一,賄,上,幫,蟹
嶊,嶊,山林崇積皃子罪切二,,精,合,一,賄,上,精,蟹
洅,洅,說文云雷震洅洅本作代切,,精,合,一,賄,上,精,蟹
倄,倄,痛而叫也于罪切一,,匣,合,一,賄,上,影,蟹
海,海,說文曰天池也以納百川者亦州禹項徐州之域七國時屬楚秦爲薛郡漢爲東海郡後魏爲海州亦姓呼改切二三,,曉,開,一,海,上,影,蟹
醢,醢,肉醬亦作醯,,曉,開,一,海,上,影,蟹
橀,橀,榽橀木名似檀齊人諺云上山斫檀榽橀先殫,,曉,開,一,海,上,影,蟹
愷,愷,樂也康也左氏傳云八愷苦亥切九,,溪,開,一,海,上,見,蟹
凱,凱,上同,樂也康也左氏傳云八愷苦亥切九,溪,開,一,海,上,見,蟹
颽,颽,南風亦作凱,,溪,開,一,海,上,見,蟹
塏,塏,爽塏高地爽明塏燥也,,溪,開,一,海,上,見,蟹
暟,暟,美,,溪,開,一,海,上,見,蟹
鎧,鎧,甲之別名,,溪,開,一,海,上,見,蟹
闓,闓,開也亦音開,,溪,開,一,海,上,見,蟹
䐩,䐩,肉美,,溪,開,一,海,上,見,蟹
輆,輆,輆軩不平,,溪,開,一,海,上,見,蟹
宰,宰,冢宰又制也亦姓孔子弟子宰予作亥切四,,精,開,一,海,上,精,蟹
縡,縡,載也,,精,開,一,海,上,精,蟹
䏁,䏁,半聾字林云秦晉聽而不聰聞而不達曰䏁,,精,開,一,海,上,精,蟹
載,載,年也出方言又音再,,精,開,一,海,上,精,蟹
駘,駘,疲也鈍也駘蕩春色皃亦宮名徒亥切又音臺十一,,定,開,一,海,上,端,蟹
殆,殆,危也近也,,定,開,一,海,上,端,蟹
待,待,待擬也俟也,,定,開,一,海,上,端,蟹
怠,怠,懈怠,,定,開,一,海,上,端,蟹
迨,迨,及也,,定,開,一,海,上,端,蟹
𨽿,𨽿,上同,及也,定,開,一,海,上,端,蟹
紿,紿,欺言詐見又絲勞也,,定,開,一,海,上,端,蟹
䈚,䈚,竹筍,,定,開,一,海,上,端,蟹
詒,詒,相欺,,定,開,一,海,上,端,蟹
軩,軩,輆軩不平,,定,開,一,海,上,端,蟹
𠷂,𠷂,言不止,,定,開,一,海,上,端,蟹
乃,乃,語辭也汝也奴亥切三,,泥,開,一,海,上,端,蟹
迺,迺,古文,語辭也汝也奴亥切三,泥,開,一,海,上,端,蟹
鼐,鼐,鼎大者曰鼐又奴代切,,泥,開,一,海,上,端,蟹
改,改,更也又姓秦有大夫改產古亥切三,,見,開,一,海,上,見,蟹
頦,頦,頰頦又戶垓切,,見,開,一,海,上,見,蟹
絠,絠,解繩說文云彈彄也,,見,開,一,海,上,見,蟹
亥,亥,辰名爾雅云太歲在亥曰大淵獻亦姓孟子有亥唐胡改切四,,匣,開,一,海,上,影,蟹
侅,侅,奇侅非常,,匣,開,一,海,上,影,蟹
㧡,㧡,動也,,匣,開,一,海,上,影,蟹
𥩲,𥩲,豎𥩲神人,,匣,開,一,海,上,影,蟹
啡,啡,出唾聲匹愷切一,,滂,合,一,海,上,幫,蟹
采,采,事也又取也亦姓風俗通云漢有度遼將軍采晧倉宰切七,,清,開,一,海,上,精,蟹
採,採,取也俗,事也又取也亦姓風俗通云漢有度遼將軍采晧倉宰切七,清,開,一,海,上,精,蟹
綵,綵,綾綵,,清,開,一,海,上,精,蟹
寀,寀,寮寀官也,,清,開,一,海,上,精,蟹
彩,彩,光彩,,清,開,一,海,上,精,蟹
䰂,䰂,髮䰂又七代切,,清,開,一,海,上,精,蟹
㥒,㥒,恨也,,清,開,一,海,上,精,蟹
茝,茝,香草也昌紿切一,,昌,開,三,海,上,章,蟹
等,等,齊也多改切又多肯切一,,端,開,一,海,上,端,蟹
䆀,䆀,禾傷雨也莫亥切又莫代切二,,明,合,一,海,上,幫,蟹
𢮇,挴,貪,,明,合,一,海,上,幫,蟹
在,在,居也存也昨宰切一,,從,開,一,海,上,精,蟹
俖,俖,不肯也普乃切二,,滂,合,一,海,上,幫,蟹
朏,朏,說文云月未盛之明又音斐,,滂,合,一,海,上,幫,蟹
欸,欸,相然譍也於改切四,,影,開,一,海,上,影,蟹
㕈,㕈,藏也,,影,開,一,海,上,影,蟹
毐,毐,嫪毐秦人名又音哀,,影,開,一,海,上,影,蟹
挨,挨,擊也,,影,開,一,海,上,影,蟹
佁,佁,癡也夷在切一,,以,開,三,海,上,以,蟹
㘆,㘆,㘆𠷂言不止他亥切一,,透,開,一,海,上,端,蟹
疓,疓,病也見尸子如亥切一,,日,開,三,海,上,日,蟹
𨦂,𨦂,連絲釣曰𨦂出字苑來改切二,,來,開,一,海,上,來,蟹
唻,唻,囉唻歌聲又力諧切,,來,開,一,海,上,來,蟹
䑂,䑂,肥也與改切二,,以,開,三,海,上,以,蟹
𦚪,𦚪,上同,肥也與改切二,以,開,三,海,上,以,蟹
倍,倍,子本等也薄亥切三,,並,合,一,海,上,幫,蟹
菩,菩,說文曰草也,,並,合,一,海,上,幫,蟹
蓓,蓓,黃蓓草也,,並,合,一,海,上,幫,蟹
軫,軫,動也車後橫木也又姓今吳縣有之俗從尒餘同章忍切二十三,,章,開,三,軫,上,章,臻
縝,縝,結也單也又丑珍切,,章,開,三,軫,上,章,臻
胗,胗,𤻘胗皮外小起說文曰脣瘍也又音緊,,章,開,三,軫,上,章,臻
疹,疹,籀文,𤻘胗皮外小起說文曰脣瘍也又音緊,章,開,三,軫,上,章,臻
畛,畛,田閒道又音真,,章,開,三,軫,上,章,臻
賑,賑,隱賑說文富也又之刃切,,章,開,三,軫,上,章,臻
㐱,㐱,說文曰稠髮也引詩曰㐱髮如雲亦作鬒,,章,開,三,軫,上,章,臻
鬒,鬒,上同,說文曰稠髮也引詩曰㐱髮如雲亦作鬒,章,開,三,軫,上,章,臻
槇,槙,木密又丁堅切,,章,開,三,軫,上,章,臻
紾,紾,單衣或作縝,,章,開,三,軫,上,章,臻
縝,縝,上同,單衣或作縝,章,開,三,軫,上,章,臻
𦕑,𦕑,告也,,章,開,三,軫,上,章,臻
診,診,候脈又視也驗也,,章,開,三,軫,上,章,臻
袗,袗,說文云玄服也亦作裖,,章,開,三,軫,上,章,臻
裖,裖,上同,說文云玄服也亦作裖,章,開,三,軫,上,章,臻
敐,敐,𨌈𨌈敐敐喜悅皃𨌈音田,,章,開,三,軫,上,章,臻
眕,眕,目有所恨而止又厚重也,,章,開,三,軫,上,章,臻
䪾,䪾,顏色䪾䫰慎事也,,章,開,三,軫,上,章,臻
黰,黰,黑皃,,章,開,三,軫,上,章,臻
駗,駗,馬色也,,章,開,三,軫,上,章,臻
𣞟,𣞟,纑也,,章,開,三,軫,上,章,臻
稹,稹,緻也又聚物,,章,開,三,軫,上,章,臻
𠘱,𠘱,新生羽而飛也,,章,開,三,軫,上,章,臻
辴,辴,大笑丑忍切一,,徹,開,三,軫,上,知,臻
腎,腎,五藏之一也時忍切六,,常,開,三,軫,上,章,臻
蜃,蜃,大蛤說文曰雉入水所化又時刃切,,常,開,三,軫,上,章,臻
祳,祳,祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓,,常,開,三,軫,上,章,臻
脤,脤,上同,祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓,常,開,三,軫,上,章,臻
㰮,㰮,指而笑也,,常,開,三,軫,上,章,臻
鋠,鋠,玉篇云圓鐵,,常,開,三,軫,上,章,臻
忍,忍,強也有所含忍而軫切三,,日,開,三,軫,上,日,臻
荵,荵,說文曰荵冬草也爾雅曰蒡隱荵郭璞云似蘇有毛,,日,開,三,軫,上,日,臻
涊,涊,水名在上黨,,日,開,三,軫,上,日,臻
矤,矤,說文曰況也詞也从矢取詞之所之如矢也式忍切六,,書,開,三,軫,上,章,臻
矧,矧,,說文曰況也詞也从矢取詞之所之如矢也式忍切六,書,開,三,軫,上,章,臻
訠,訠,並上同,說文曰況也詞也从矢取詞之所之如矢也式忍切六,書,開,三,軫,上,章,臻
哂,哂,笑也,,書,開,三,軫,上,章,臻
弞,弞,笑不壞顏,,書,開,三,軫,上,章,臻
頣,頣,舉眉視人,,書,開,三,軫,上,章,臻
嶙,嶙,嶾嶙山高皃良忍切五,,來,開,三,軫,上,來,臻
僯,僯,慙恥,,來,開,三,軫,上,來,臻
𩕔,𩕔,少髮皃,,來,開,三,軫,上,來,臻
橉,橉,門限也又牛車絕橉又力進切,,來,開,三,軫,上,來,臻
撛,撛,扶也,,來,開,三,軫,上,來,臻
紖,紖,牛紖直引切四,,澄,開,三,軫,上,知,臻
䏖,䏖,杖痕腫處說文音酳瘢也一曰遽也,,澄,開,三,軫,上,知,臻
