原文,韵脚字,章节,上古韵部,中古音,韵段,
心之憂矣，,,,,,,19
憚我不暇2。,暇,暇2,魚,匣麻O開二去,S207-2,20
念彼共人，,,,,,,21
睠睠懷顧2。,顧,顧2,魚,見模O開一去,S207-2,22
豈不懷歸？,,,,,,23
畏此譴怒2！○,怒,怒2,魚,泥模O開一上 泥模O開一去,S207-2,24
昔我往矣，,,,,,,25
日月方奧3。,奧,奧3,覺,影豪O開一去,S207-3,26
曷云其還？,,,,,,27
政事愈蹙3！,蹙,蹙3,覺,精屋O開三入,S207-3,28
歲聿云莫，,,,,,,29
采蕭穫菽3。,菽,菽3,覺,書屋O開三入,S207-3,30
心之憂矣，,,,,,,31
自詒伊戚3。,戚,戚3,覺,清錫O開四入,S207-3,32
念彼共人，,,,,,,33
興言出宿3。,宿,宿3,覺,心尤O開三去 心屋O開三入,S207-3,34
豈不懷歸？,,,,,,35
畏此反覆3！○,覆,覆3,覺,滂尤O合三去 並尤O合三去 滂屋O合三入 滂德O開一入,S207-3,36
嗟爾君子！,,,,,,37
無恒安處4。,處,處4,魚,昌魚O開三上 昌魚O開三去,S207-4,38
靖共爾位，,,,,,,39
正直是與4。,與,與4,魚,以魚O開三平 以魚O開三上 以魚O開三去,S207-4,40
神之聽之，,,,,,,41
式穀以女4！○,女,女4,魚,娘魚O開三上 娘魚O開三去,S207-4,42
嗟爾君子！,,,,,,43
無恒安息5。,息,息5,職,心職O開三入,S207-5,44
靖共爾位，,,,,,,45
好是正直5。,直,直5,職,澄職O開三入,S207-5,46
神之聽之，,,,,,,47
介爾景福5！○,福,福5,職,幫屋O合三入,S207-5,48
鼓鍾將1將1，,將,將1,陽,精陽O開三平 精陽O開三去,S208-1,1
淮水湯1湯1，,湯,湯1,陽,書陽O開三平 透唐O開一平 透唐O開一去,S208-1,2
憂心且傷1。,傷,傷1,陽,書陽O開三平 書陽O開三去,S208-1,3
淑人君子，,,,,,,4
懷允不忘1！○,忘,忘1,陽,明陽O合三去,S208-1,5
鼓鍾喈2喈2，,喈,喈2,脂,見皆O開二平,S208-2,6
淮水湝2湝2，,湝,湝2,脂,見皆O開二平 匣皆O開二平,S208-2,7
憂心且悲3。,悲,悲3,微,幫脂B開三平,S208-3,8
淑人君子，,,,,,,9
其德不回3！○,回,回3,微,匣灰O合一平,S208-3,10
鼓鍾伐鼛4，,鼛,鼛4,幽,見豪O開一平,S208-4,11
淮有三洲4？,洲,洲4,幽,章尤O開三平,S208-4,12
憂心且妯4。,妯,妯4,幽,徹尤O開三平 澄屋O開三入,S208-4,13
淑人君子，,,,,,,14
其德不猶4！○,猶,猶4,幽,以尤O開三平 見尤O開三去 以尤O開三去,S208-4,15
鼓鍾欽5欽5，,欽,欽5,侵,溪侵B開三平,S208-5,16
鼓瑟鼓琴5，,琴,琴5,侵,群侵B開三平,S208-5,17
笙磬同音5。,音,音5,侵,影侵B開三平,S208-5,18
以《雅》以《南5》，,南,南5,侵,泥覃O開一平,S208-5,19
以《籥》不僭5！○,僭,僭5,侵,精添O開四去,S208-5,20
楚楚者茨，,,,,,,1
言抽其棘1。,棘,棘1,職,見職O開三入,S209-1,2
自昔何爲？,,,,,,3
我蓺黍稷1。,稷,稷1,職,精職O開三入,S209-1,4
我黍與與，,,,,,,5
我稷翼1翼1。,翼,翼1,職,以職O開三入,S209-1,6
我倉既盈，,,,,,,7
我庾維億1。,億,億1,職,影職O開三入,S209-1,8
以爲酒食1，,食,食1,職,以之O開三去 船職O開三入,S209-1,9
以享以祀2，,祀,祀2,之,邪之O開三上,S209-2,10
以妥以侑2，,侑,侑2,之,云尤O開三去,S209-2,11
以介景福1！○,福,福1,職,幫屋O合三入,S209-1,12
濟濟蹌3蹌3！,蹌,蹌3,陽,清陽O開三平,S209-3,13
絜爾牛羊3，,羊,羊3,陽,以陽O開三平,S209-3,14
以往烝嘗3。,嘗,嘗3,陽,禪陽O開三平,S209-3,15
或剝或亨3，,亨,亨3,陽,曉庚O開二平 滂庚O開二平 曉陽O開三上,S209-3,16
或肆或將3。,將,將3,陽,精陽O開三平 精陽O開三去,S209-3,17
祝祭于祊3，,祊,祊3,陽,幫庚O開二平,S209-3,18
祀事孔明3。,明,明3,陽,明庚O開三平,S209-3,19
先祖是皇3，,皇,皇3,陽,匣唐O合一平,S209-3,20
神保是饗3，,饗,饗3,陽,曉陽O開三上,S209-3,21
孝孫有慶3，,慶,慶3,陽,溪庚O開三去,S209-3,22
報以介福，,,,,,,23
萬壽無疆3！○,疆,疆3,陽,見陽O開三平,S209-3,24
執爨踖4踖4，,踖,踖4,鐸,清藥O開三入 精昔X開三入 從昔X開三入,S209-4,25
爲俎孔碩4，,碩,碩4,鐸,禪昔X開三入,S209-4,26
或燔或炙4。,炙,炙4,鐸,章麻O開三去 章昔X開三入,S209-4,27
君婦莫4莫4，,莫,莫4,鐸,明鐸O開一入,S209-4,28
爲豆孔庶4。,庶,庶4,鐸,書魚O開三去 章魚O開三去,S209-4,29
爲賓爲客4，,客,客4,鐸,溪陌O開二入,S209-4,30
獻醻交錯4。,錯,錯4,鐸,清模O開一去 清鐸O開一入,S209-4,31
禮儀卒度4，,度,度4,鐸,定模O開一去 定鐸O開一入,S209-4,32
笑語卒獲4。,獲,獲4,鐸,匣麥O合二入,S209-4,33
神保是格4：,格,格4,鐸,見鐸O開一入 見陌O開二入,S209-4,34
報以介福，,,,,,,35
萬壽攸酢4！○,酢,酢4,鐸,從鐸O開一入,S209-4,36
我孔熯5矣！,熯,熯5,元,曉寒O開一上 日仙X開三上 曉寒O開一去,S209-5,37
式禮莫愆5。,愆,愆5,元,溪仙B開三平,S209-5,38
工祝致告，,,,,,,39
徂賚孝孫5，,孫,孫5,文,心魂O合一平,S209-5,40
苾芬孝祀，,,,,,,41
神嗜飲食6。,食,食6,職,以之O開三去 船職O開三入,S209-6,42
卜爾百福6，,福,福6,職,幫屋O合三入,S209-6,43
如幾如式6。,式,式6,職,書職O開三入,S209-6,44
既齊既稷6，,稷,稷6,職,精職O開三入,S209-6,45
既匡既勑6。,勑,勑6,職,來咍O開一去,S209-6,46
永錫爾極6，,極,極6,職,群職O開三入,S209-6,47
時萬時億6！○,億,億6,職,影職O開三入,S209-6,48
禮儀既備7，,備,備7,職,並脂B開三去,S209-7,49
鍾鼓既戒7。,戒,戒7,職,見皆O開二去,S209-7,50
孝孫徂位，,,,,,,51
工祝致告7：,告,告7,覺,見豪O開一去 見沃O合一入,S209-7,52
神具醉止8，,止,止8,之,章之O開三上,S209-8,53
皇尸載起8。,起,起8,之,溪之O開三上,S209-8,54
鼓鍾送尸9，,尸,尸9,脂,書脂X開三平,S209-9,55
神保聿歸9。,歸,歸9,微,見微O合三平,S209-9,56
諸宰君婦，,,,,,,57
廢徹不遲9。,遲,遲9,脂,澄脂X開三平,S209-9,58
諸父兄弟9，,弟,弟9,脂,定齊O開四上 定齊O開四去,S209-9,59
備言燕私9。○,私,私9,脂,心脂X開三平,S209-9,60
樂具入奏10，,奏,奏10,屋,精侯O開一去,S209-10,61
以綏後祿10。,祿,祿10,屋,來屋O開一入,S209-10,62
爾殽既將11，,將,將11,陽,精陽O開三平 精陽O開三去,S209-11,63
莫怨具慶11。,慶,慶11,陽,溪庚O開三去,S209-11,64
既醉既飽12，,飽,飽12,幽,幫肴O開二上,S209-12,65
小大稽首12。,首,首12,幽,書尤O開三上 書尤O開三去,S209-12,66
神嗜飲食，,,,,,,67
使君壽考12。,考,考12,幽,溪豪O開一上,S209-12,68
孔惠孔時，,,,,,,69
維其盡13之。,盡,盡13,真,從真X開三上 精真X開三上,S209-13,70
子子孫孫，,,,,,,71
勿替引13之！○,引,引13,真,以真X開三上 以真X開三去,S209-13,72
信彼南山，,,,,,,1
維禹甸1之。,甸,甸1,真,定先O開四去,S210-1,2
畇畇原隰，,,,,,,3
曾孫田1之。,田,田1,真,定先O開四平,S210-1,4
我疆我理2，,理,理2,之,來之O開三上,S210-2,5
南東其畝2。○,畝,畝2,之,明侯O開一上,S210-2,6
上天同雲3，,雲,雲3,文,云文O合三平,S210-3,7
雨雪雰3雰3。,雰,雰3,文,滂文O合三平,S210-3,8
益之以霡霂4，,霂,霂4,屋,明屋O開一入,S210-4,9
既優既渥4，,渥,渥4,屋,影覺O開二入,S210-4,10
既霑既足4，,足,足4,屋,精虞O合三去 精燭O開三入,S210-4,11
生我百穀4。○,穀,穀4,屋,見屋O開一入,S210-4,12
疆埸翼5翼5，,翼,翼5,職,以職O開三入,S210-5,13
黍稷彧5彧5。,彧,彧5,職,影屋O開三入,S210-5,14
曾孫之穡5，,穡,穡5,職,生職O開三入,S210-5,15
以爲酒食5。,食,食5,職,以之O開三去 船職O開三入,S210-5,16
畀我尸賓6，,賓,賓6,真,幫真A開三平,S210-6,17
壽考萬年6！○,年,年6,真,泥先O開四平,S210-6,18
中田有廬7，,廬,廬7,魚,來魚O開三平,S210-7,19
疆埸有瓜7。,瓜,瓜7,魚,見麻O合二平,S210-7,20
是剝是菹7，,菹,菹7,魚,莊魚O開三平,S210-7,21
獻之皇祖7。,祖,祖7,魚,精模O開一上,S210-7,22
曾孫壽考，,,,,,,23
受天之祜7！○,祜,祜7,魚,匣模O開一上,S210-7,24
祭以清酒8，,酒,酒8,幽,精尤O開三上,S210-8,25
從以騂牡8，,牡,牡8,幽,明侯O開一上,S210-8,26
享于祖考8：,考,考8,幽,溪豪O開一上,S210-8,27
執其鸞刀9，,刀,刀9,宵,端豪O開一平,S210-9,28
以啟其毛9，,毛,毛9,宵,明豪O開一平 明豪O開一去,S210-9,29
取其血膋9。○,膋,膋9,宵,來蕭O開四平,S210-9,30
是烝是享10，,享,享10,陽,,S210-10,31
苾苾芬芬，,,,,,,32
祀事孔明10。,明,明10,陽,明庚O開三平,S210-10,33
先祖是皇10：,皇,皇10,陽,匣唐O合一平,S210-10,34
報以介福，,,,,,,35
萬壽無疆10！○,疆,疆10,陽,見陽O開三平,S210-10,36
倬彼甫田1，,田,田1,真,定先O開四平,S211-1,1
歲取十千1。,千,千1,真,清先O開四平,S211-1,2
我取其陳1，,陳,陳1,真,澄真X開三平 澄真X開三去,S211-1,3
食我農人1，,人,人1,真,日真X開三平,S211-1,4
自古有年1。,年,年1,真,泥先O開四平,S211-1,5
今適南畝2，,畝,畝2,之,明侯O開一上,S211-2,6
或耘或耔2，,耔,耔2,之,精之O開三上,S211-2,7
黍稷薿2薿2。,薿,薿2,之,疑之O開三上 疑職O開三入,S211-2,8
攸介攸止2，,止,止2,之,章之O開三上,S211-2,9
烝我髦士2。○,士,士2,之,崇之O開三上,S211-2,10
以我齊明3，,明,明3,陽,明庚O開三平,S211-3,11
與我犧羊3，,羊,羊3,陽,以陽O開三平,S211-3,12
以社以方3。,方,方3,陽,並陽O合三平 幫陽O合三平,S211-3,13
我田既臧3，,臧,臧3,陽,精唐O開一平,S211-3,14
農夫之慶3。,慶,慶3,陽,溪庚O開三去,S211-3,15
琴瑟擊鼓4，,鼓,鼓4,魚,見模O開一上,S211-4,16
以御田祖4。,祖,祖4,魚,精模O開一上,S211-4,17
以祈甘雨4，,雨,雨4,魚,云虞O合三上 云虞O合三去,S211-4,18
以介我稷黍，,,,,,,19
以穀我士女4。○,女,女4,魚,娘魚O開三上 娘魚O開三去,S211-4,20
曾孫來止5！,止,止5,之,章之O開三上,S211-5,21
以其婦子5，,子,子5,之,精之O開三上,S211-5,22
饁彼南畝5，,畝,畝5,之,明侯O開一上,S211-5,23
田畯至喜5。,喜,喜5,之,曉之O開三上,S211-5,24
攘其左右5，,右,右5,之,云尤O開三上 云尤O開三去,S211-5,25
嘗其旨否5。,否,否5,之,並脂B開三上 幫尤O合三上,S211-5,26
禾易長畝5，,畝,畝5,之,明侯O開一上,S211-5,27
終善且有5。,有,有5,之,云尤O開三上,S211-5,28
曾孫不怒，,,,,,,29
農夫克敏5。○,敏,敏5,之,明真B開三上,S211-5,30
曾孫之稼，,,,,,,31
如茨如梁6，,梁,梁6,陽,來陽O開三平,S211-6,32
曾孫之庾，,,,,,,33
如坻如京6。,京,京6,陽,見庚O開三平,S211-6,34
乃求千斯倉6，,倉,倉6,陽,清唐O開一平,S211-6,35
乃求萬斯箱6。,箱,箱6,陽,心陽O開三平,S211-6,36
黍稷稻粱6，,粱,粱6,陽,來陽O開三平,S211-6,37
農夫之慶6。,慶,慶6,陽,溪庚O開三去,S211-6,38
報以介福，,,,,,,39
萬壽無疆6！○,疆,疆6,陽,見陽O開三平,S211-6,40
大田多稼：,,,,,,1
既種既戒1，,戒,戒1,職,見皆O開二去,S212-1,2
既備乃事1，,事,事1,之,莊之O開三去 崇之O開三去,S212-1,3
以我覃耜1，,耜,耜1,之,邪之O開三上,S212-1,4
俶載南畝1。,畝,畝1,之,明侯O開一上,S212-1,5
播厥百穀，,,,,,,6
既庭且碩2，,碩,碩2,鐸,禪昔X開三入,S212-2,7
曾孫是若2。○,若,若2,鐸,日麻O開三平 日麻O開三上 日藥O開三入,S212-2,8
既方既皁3，,皁,皁3,幽,從豪O開一上,S212-3,9
既堅既好3，,好,好3,幽,曉豪O開一上 曉豪O開一去,S212-3,10
不稂不莠3。,莠,莠3,幽,以尤O開三上,S212-3,11
去其螟螣4，,螣,螣4,職,定登O開一平 澄侵X開三上 定德O開一入,S212-4,12
及其蟊賊4。,賊,賊4,職,從德O開一入,S212-4,13
無害我田稺5！,稺,稺5,脂,澄脂X開三去,S212-5,14
田祖有神，,,,,,,15
秉畀炎火5！○,火,火5,微,曉歌O合一上,S212-5,16
有渰萋6萋6，,萋,萋6,脂,清齊O開四平,S212-6,17
興雨祁6祁6。,祁,祁6,脂,群脂A開三平 章脂X開三上,S212-6,18
雨我公田，,,,,,,19
遂及我私6。,私,私6,脂,心脂X開三平,S212-6,20
彼有不穫稺6，,稺,稺6,脂,澄脂X開三去,S212-6,21
此有不斂穧6；,穧,穧6,脂,精齊O開四去 從齊O開四去 精祭X開三去,S212-6,22
彼有遺秉，,,,,,,23
此有滯穗7：,穗,穗7,質,邪脂X合三去,S212-7,24
伊寡婦之利7！○,利,利7,質,來脂X開三去,S212-7,25
曾孫來止8！,止,止8,之,章之O開三上,S212-8,26
以其婦子8，,子,子8,之,精之O開三上,S212-8,27
饁彼南畝8，,畝,畝8,之,明侯O開一上,S212-8,28
田畯至喜8。,喜,喜8,之,曉之O開三上,S212-8,29
來方禋祀：,,,,,,30
以其騂黑9，,黑,黑9,職,曉德O開一入,S212-9,31
與其黍稷9，,稷,稷9,職,精職O開三入,S212-9,32
以享以祀，,,,,,,33
以介景福9！○,福,福9,職,幫屋O合三入,S212-9,34
瞻彼洛矣1，,矣,矣1,之,云之O開三上,S213-1,1
維水泱2泱2。,泱,泱2,陽,影陽O開三平 影唐O開一上,S213-2,2
君子至止1，,止,止1,之,章之O開三上,S213-1,3
福祿如茨3。,茨,茨3,脂,從脂X開三平,S213-3,4
��韐有奭，,,,,,,5
以作六師3。○,師,師3,脂,生脂X開三平,S213-3,6
瞻彼洛矣4，,矣,矣4,之,云之O開三上,S213-4,7
維水泱2泱2。,泱,泱2,陽,影陽O開三平 影唐O開一上,S213-2,8
君子至止4，,止,止4,之,章之O開三上,S213-4,9
鞞琫有珌5。,珌,珌5,質,幫質A開三入,S213-5,10
君子萬年，,,,,,,11
保其家室5！○,室,室5,質,書質X開三入,S213-5,12
瞻彼洛矣6，,矣,矣6,之,云之O開三上,S213-6,13
維水泱2泱2。,泱,泱2,陽,影陽O開三平 影唐O開一上,S213-2,14
君子至止6，,止,止6,之,章之O開三上,S213-6,15
福祿既同7。,同,同7,東,定東O開一平,S213-7,16
君子萬年，,,,,,,17
保其家邦7！○,邦,邦7,東,幫江O開二平,S213-7,18
裳裳者華，,,,,,,1
其葉湑1兮。,湑,湑1,魚,心魚O開三平 心魚O開三上,S214-1,2
我覯之子，,,,,,,3
我心寫1兮。,寫,寫1,魚,心麻O開三上,S214-1,4
我心寫1兮，,寫,寫1,魚,心麻O開三上,S214-1,5
是以有譽處1兮。○,處,處1,魚,昌魚O開三上 昌魚O開三去,S214-1,6
裳裳者華，,,,,,,7
芸其黃2矣。,黃,黃2,陽,匣唐O合一平,S214-2,8
我覯之子，,,,,,,9
維其有章2矣。,章,章2,陽,章陽O開三平,S214-2,10
維其有章2矣，,章,章2,陽,章陽O開三平,S214-2,11
是以有慶2矣。○,慶,慶2,陽,溪庚O開三去,S214-2,12
裳裳者華，,,,,,,13
或黃或白3。,白,白3,鐸,並陌O開二入,S214-3,14
我覯之子，,,,,,,15
乘其四駱3。,駱,駱3,鐸,來鐸O開一入,S214-3,16
乘其四駱3，,駱,駱3,鐸,來鐸O開一入,S214-3,17
六轡沃若3。○,若,若3,鐸,日麻O開三平 日麻O開三上 日藥O開三入,S214-3,18
左4之左4之，,左,左4,歌,精歌O開一上 精歌O開一去,S214-4,19
君子宜4之。,宜,宜4,歌,疑支B開三平,S214-4,20
右5之右5之，,右,右5,之,云尤O開三上 云尤O開三去,S214-5,21
君子有5之。,有,有5,之,云尤O開三上,S214-5,22
維其有5之，,有,有5,之,云尤O開三上,S214-5,23
是以似5之。○,似,似5,之,邪之O開三上,S214-5,24
交交桑扈1，,扈,扈1,魚,匣模O開一上,S215-1,1
有鶯其羽1。,羽,羽1,魚,云虞O合三上 云虞O合三去,S215-1,2
君子樂胥1，,胥,胥1,魚,心魚O開三平 心魚O開三上,S215-1,3
受天之祜1。○,祜,祜1,魚,匣模O開一上,S215-1,4
交交桑扈2，,扈,扈2,魚,匣模O開一上,S215-2,5
有鶯其領3。,領,領3,真,來清X開三上,S215-3,6
君子樂胥2，,胥,胥2,魚,心魚O開三平 心魚O開三上,S215-2,7
萬邦之屏3。○,屏,屏3,耕,幫清A開三平 並青O開四平 幫清A開三上,S215-3,8
之屏之翰4，,翰,翰4,元,匣寒O開一平 匣寒O開一去,S215-4,9
百辟爲憲4。,憲,憲4,元,曉元O開三去,S215-4,10
不戢不難4？,難,難4,元,泥寒O開一平 泥寒O開一去,S215-4,11
受福不那4！○,那,那4,歌,泥歌O開一平 泥歌O開一上 泥歌O開一去,S215-4,12
兕觥其觩5，,觩,觩5,幽,群幽O開三平,S215-5,13
旨酒思柔5。,柔,柔5,幽,日尤O開三平,S215-5,14
彼交匪敖5？,敖,敖5,宵,疑豪O開一平,S215-5,15
萬福來求5！○,求,求5,幽,群尤O開三平,S215-5,16
鴛鴦于飛，,,,,,,1
畢之羅1之。,羅,羅1,歌,來歌O開一平,S216-1,2
君子萬年！,,,,,,3
福祿宜1之。○,宜,宜1,歌,疑支B開三平,S216-1,4
鴛鴦在梁，,,,,,,5
戢其左翼2。,翼,翼2,職,以職O開三入,S216-2,6
君子萬年！,,,,,,7
宜其遐福2。○,福,福2,職,幫屋O合三入,S216-2,8
乘馬在廄，,,,,,,9
摧之秣3之。,秣,秣3,月,明曷O開一入,S216-3,10
君子萬年！,,,,,,11
福祿艾3之。○,艾,艾3,月,疑泰O開一去 疑廢O開三去,S216-3,12
乘馬在廄，,,,,,,13
秣之摧4之。,摧,摧4,微,從灰O合一平,S216-4,14
君子萬年！,,,,,,15
福祿綏4之。○,綏,綏4,微,心脂X合三平,S216-4,16
有頍者弁！,,,,,,1
實維伊何1？,何,何1,歌,匣歌O開一平 匣歌O開一上,S217-1,2
爾酒既旨，,,,,,,3
爾殽既嘉1。,嘉,嘉1,歌,見麻O開二平,S217-1,4
豈伊異人？,,,,,,5
兄弟匪他1！,他,他1,歌,透歌O開一平,S217-1,6
蔦與女蘿，,,,,,,7
施于松柏2。,柏,柏2,鐸,幫陌O開二入,S217-2,8
未見君子，,,,,,,9
憂心弈2弈2。,弈,弈2,鐸,以昔X開三入,S217-2,10
既見君子，,,,,,,11
庶幾說懌2！○,懌,懌2,鐸,以昔X開三入,S217-2,12
有頍者弁！,,,,,,13
實維何期3？,期,期3,之,群之O開三平,S217-3,14
爾酒既旨，,,,,,,15
爾殽既時3。,時,時3,之,禪之O開三平,S217-3,16
豈伊異人？,,,,,,17
兄弟具來3！,來,來3,之,來咍O開一平,S217-3,18
蔦與女蘿，,,,,,,19
施于松上4。,上,上4,陽,禪陽O開三上 禪陽O開三去,S217-4,20
未見君子，,,,,,,21
憂心怲4怲4。,怲,怲4,陽,幫庚O開三上 幫庚O開三去,S217-4,22
既見君子，,,,,,,23
庶幾有臧4！○,臧,臧4,陽,精唐O開一平,S217-4,24
有頍者弁！,,,,,,25
實維在首5。,首,首5,幽,書尤O開三上 書尤O開三去,S217-5,26
爾酒既旨，,,,,,,27
爾殽既阜5。,阜,阜5,幽,並尤O合三上,S217-5,28
豈伊異人？,,,,,,29
兄弟甥舅5！,舅,舅5,幽,群尤O開三上,S217-5,30
如彼雨雪，,,,,,,31
先集維霰6。,霰,霰6,元,心先O開四去,S217-6,32
死喪無日，,,,,,,33
無幾相見6。,見,見6,元,見先O開四去 匣先O開四去,S217-6,34
樂酒今夕，,,,,,,35
君子維宴6！○,宴,宴6,元,影先O開四上 影先O開四去,S217-6,36
間關車之舝1兮，,舝,舝1,月,匣鎋O開二入,S218-1,1
思孌季女逝1兮。,逝,逝1,月,禪祭X開三去,S218-1,2
匪飢匪渴1，,渴,渴1,月,溪曷O開一入 群薛B開三入,S218-1,3
德音來括1。,括,括1,月,見曷O合一入,S218-1,4
雖無好友2，,友,友2,之,云尤O開三上,S218-2,5
式燕且喜2。○,喜,喜2,之,曉之O開三上,S218-2,6
依彼平林，,,,,,,7
有集維鷮3。,鷮,鷮3,宵,見宵B開三平 群宵B開三平,S218-3,8
辰彼碩女，,,,,,,9
令德來教3。,教,教3,宵,見肴O開二平 見肴O開二去,S218-3,10
式燕且譽4，,譽,譽4,魚,以魚O開三平 以魚O開三去,S218-4,11
好爾無射4！○,射,射4,鐸,以麻O開三去 船麻O開三去 以昔X開三入 船昔X開三入,S218-4,12
雖無旨酒，,,,,,,13
式飲庶幾5。,幾,幾5,微,群微O開三平 見微O開三平 見微O開三上 群微O開三去,S218-5,14
雖無嘉殽，,,,,,,15
式食庶幾5。,幾,幾5,微,群微O開三平 見微O開三平 見微O開三上 群微O開三去,S218-5,16
雖無德與女6，,女,女6,魚,娘魚O開三上 娘魚O開三去,S218-6,17
式歌且舞6！○,舞,舞6,魚,明虞O合三上,S218-6,18
陟彼高岡7，,岡,岡7,陽,見唐O開一平,S218-7,19
析其柞薪7。,薪,薪7,真,心真X開三平,S218-7,20
析其柞薪，,,,,,,21
其葉湑8兮。,湑,湑8,魚,心魚O開三平 心魚O開三上,S218-8,22
鮮我覯爾，,,,,,,23
我心寫8兮！○,寫,寫8,魚,心麻O開三上,S218-8,24
高山仰9止，,仰,仰9,陽,疑陽O開三上 疑陽O開三去,S218-9,25
景行9行9止。,行,行9,陽,匣唐O開一平 匣庚O開二平 匣唐O開一去 匣庚O開二去,S218-9,26
四牡騑騑，,,,,,,27
六轡如琴10。,琴,琴10,侵,群侵B開三平,S218-10,28
覯爾新昏，,,,,,,29
以慰我心10！○,心,心10,侵,心侵X開三平,S218-10,30
營營青蠅，,,,,,,1
止于樊1！,樊,樊1,元,並元O合三平,S219-1,2
豈弟君子，,,,,,,3
無信讒言1！○,言,言1,元,疑元O開三平,S219-1,4
營營青蠅，,,,,,,5
止于棘2！,棘,棘2,職,見職O開三入,S219-2,6
讒人罔極2，,極,極2,職,群職O開三入,S219-2,7
交亂四國2！○,國,國2,職,見德O合一入,S219-2,8
營營青蠅，,,,,,,9
止于榛3！,榛,榛3,真,莊臻O開三平,S219-3,10
讒人罔極，,,,,,,11
構我二人3！○,人,人3,真,日真X開三平,S219-3,12
賓之初筵，,,,,,,1
左右秩秩。,,,,,,2
籩豆有楚1，,楚,楚1,魚,初魚O開三上 初魚O開三去,S220-1,3
殽核維旅1。,旅,旅1,魚,來魚O開三上,S220-1,4
酒既和旨2，,旨,旨2,脂,章脂X開三上,S220-2,5
飲酒孔偕2。,偕,偕2,脂,見皆O開二平,S220-2,6
鍾鼓既設3，,設,設3,月,書薛X開三入,S220-3,7
舉醻逸3逸3。,逸,逸3,質,以質X開三入,S220-3,8
大侯既抗4，,抗,抗4,陽,匣唐O開一平 溪唐O開一去,S220-4,9
弓矢斯張4。,張,張4,陽,知陽O開三平 知陽O開三去,S220-4,10
射夫既同5，,同,同5,東,定東O開一平,S220-5,11
獻爾發功5，,功,功5,東,見東O開一平,S220-5,12
發彼有的6，,的,的6,藥,端錫O開四入,S220-6,13
以祈爾爵6。○,爵,爵6,藥,精藥O開三入,S220-6,14
籥舞7，,舞,舞7,魚,明虞O合三上,S220-7,15
笙鼓7，,鼓,鼓7,魚,見模O開一上,S220-7,16
樂既和奏，,,,,,,17
烝衎烈祖7。,祖,祖7,魚,精模O開一上,S220-7,18
以洽百禮8，,禮,禮8,脂,來齊O開四上,S220-8,19
百禮既至8。,至,至8,質,章脂X開三去,S220-8,20
有壬9，,壬,壬9,侵,日侵X開三平,S220-9,21
有林9，,林,林9,侵,來侵X開三平,S220-9,22
錫爾純嘏，,,,,,,23
子孫其湛9。,湛,湛9,侵,澄侵X開三平 端覃O開一平 澄咸O開二上,S220-9,24
其湛曰樂，,,,,,,25
各奏爾能10。,能,能10,之,泥咍O開一平 泥登O開一平 泥登O開一上 泥咍O開一去,S220-10,26
賓載手仇，,,,,,,27
室人入又10。,又,又10,之,云尤O開三去,S220-10,28
酌彼康爵，,,,,,,29
以奏爾時10。○,時,時10,之,禪之O開三平,S220-10,30
賓之初筵11，,筵,筵11,元,以仙X開三平,S220-11,31
溫溫其恭。,,,,,,32
其未醉止，,,,,,,33
威儀反11反11。,反,反11,元,滂元O合三平 幫元O合三上,S220-11,34
曰既醉止，,,,,,,35
威儀幡11幡11。,幡,幡11,元,滂元O合三平,S220-11,36
舍其坐遷11，,遷,遷11,元,清仙X開三平,S220-11,37
屢舞僊11僊11。,僊,僊11,元,心仙X開三平,S220-11,38
其未醉止，,,,,,,39
威儀抑12抑12。,抑,抑12,質,影職O開三入,S220-12,40
曰既醉止，,,,,,,41
威儀怭12怭12。,怭,怭12,質,並質A開三入,S220-12,42
是曰既醉，,,,,,,43
不知其秩12。○,秩,秩12,質,澄質X開三入,S220-12,44
賓既醉止，,,,,,,45
載號13，,號,號13,宵,匣豪O開一平 匣豪O開一去,S220-13,46
載呶13。,呶,呶13,宵,娘肴O開二平,S220-13,47
亂我籩豆，,,,,,,48
屢舞僛14僛14。,僛,僛14,之,溪之O開三平,S220-14,49
是曰既醉，,,,,,,50
不知其郵14。,郵,郵14,之,云尤O開三平,S220-14,51
側弁之俄15，,俄,俄15,歌,疑歌O開一平,S220-15,52
屢舞傞15傞15。,傞,傞15,歌,清歌O開一平 心歌O開一平,S220-15,53
既醉而出，,,,,,,54
並受其福16。,福,福16,職,幫屋O合三入,S220-16,55
醉而不出，,,,,,,56
是謂伐德16。,德,德16,職,端德O開一入,S220-16,57
飲酒孔嘉17，,嘉,嘉17,歌,見麻O開二平,S220-17,58
維其令儀17！○,儀,儀17,歌,疑支B開三平,S220-17,59
凡此飲酒，,,,,,,60
或醉或否18。,否,否18,之,並脂B開三上 幫尤O合三上,S220-18,61
既立之監，,,,,,,62
或佐之史18。,史,史18,之,生之O開三上,S220-18,63
彼醉不臧，,,,,,,64
不醉反恥18。,恥,恥18,之,徹之O開三上,S220-18,65
式勿從謂，,,,,,,66
無俾大怠18。,怠,怠18,之,定咍O開一上,S220-18,67
匪言勿言，,,,,,,68
匪由勿語19。,語,語19,魚,疑魚O開三上 疑魚O開三去,S220-19,69
由醉之言，,,,,,,70
俾出童羖19。,羖,羖19,魚,見模O開一上,S220-19,71
三爵不識20，,識,識20,職,章之O開三去 書職O開三入,S220-20,72
矧敢多又20！○,又,又20,之,云尤O開三去,S220-20,73
