篇數,篇名,原文,韻腳字,上古韻部
197,小弁,我辰安在？○,在,之
197,小弁,菀彼柳斯，,,
197,小弁,鳴蜩嘒嘒。,嘒,質
197,小弁,有漼者淵，,,
197,小弁,萑葦淠淠。,淠,質
197,小弁,譬彼舟流，,,
197,小弁,不知所屆。,屆,質
197,小弁,心之憂矣，,,
197,小弁,不遑假寐。○,寐,物
197,小弁,鹿斯之奔，,,
197,小弁,維足伎伎。,伎,支
197,小弁,雉之朝雊，,,
197,小弁,尚求其雌。,雌,支
197,小弁,譬彼壞木，,,
197,小弁,疾用無枝。,枝,支
197,小弁,心之憂矣，,,
197,小弁,甯莫之知？○,知,支
197,小弁,相彼投兔，,,
197,小弁,尚或先之。,先,文
197,小弁,行有死人，,,
197,小弁,尚或墐之。,墐,文
197,小弁,君子秉心，,,
197,小弁,維其忍之！,忍,文
197,小弁,心之憂矣，,,
197,小弁,涕既隕之！○,隕,文
197,小弁,君子信讒，,,
197,小弁,如或酬之。,酬,幽
197,小弁,君子不惠，,,
197,小弁,不舒究之。,究,幽
197,小弁,伐木掎矣，,掎,歌
197,小弁,析薪杝矣。,杝,歌
197,小弁,舍彼有罪，,,
197,小弁,予之佗矣！○,佗,歌
197,小弁,莫高匪山，,山,元
197,小弁,莫浚匪泉。,泉,元
197,小弁,君子無易由言，,言,元
197,小弁,耳屬於垣！,垣,元
197,小弁,無逝我梁，,,
197,小弁,無發我笱。,笱,侯
197,小弁,我躬不閱，,,
197,小弁,遑恤我後！○,後,侯
198,巧言,悠悠昊天！,,
198,巧言,曰父母且。,且,魚
198,巧言,無罪無辜。,辜,魚
198,巧言,亂如此幠。,幠,魚
198,巧言,昊天已威！,威,微
198,巧言,予慎無罪。,罪,微
198,巧言,昊天大幠！,幠,魚
198,巧言,予慎無辜。○,辜,魚
198,巧言,亂之初生，,,
198,巧言,僭始既涵。,涵,談
198,巧言,亂之又生，,,
198,巧言,君子信讒。,讒,談
198,巧言,君子如怒，,怒,魚
198,巧言,亂庶遄沮。,沮,魚
198,巧言,君子如祉，,祉,之
198,巧言,亂庶遄已。○,已,之
198,巧言,君子屢盟，,盟,陽
198,巧言,亂是用長。,長,陽
198,巧言,君子信盜，,盜,宵
198,巧言,亂是用暴。,暴,藥
198,巧言,盜言孔甘，,甘,談
198,巧言,亂是用餤。,餤,談
198,巧言,匪其止共，,共,東
198,巧言,維王之邛！○,邛,東
198,巧言,奕奕寢廟，,,
198,巧言,君子作之。,作,鐸
198,巧言,秩秩大猷，,,
198,巧言,聖人莫之。,莫,鐸
198,巧言,他人有心，,,
198,巧言,予忖度之。,度,鐸
198,巧言,躍躍毚兔，,,
198,巧言,遇犬獲之！○,獲,鐸
198,巧言,荏染柔木，,,
198,巧言,君子樹之。,樹,侯
198,巧言,往來行言，,,
198,巧言,心焉數之。,數,侯
198,巧言,蛇蛇碩言，,,
198,巧言,出自口矣！,口,侯
198,巧言,巧言如簧，,,
198,巧言,顏之厚矣！○,厚,侯
198,巧言,彼何人斯？,,
198,巧言,居河之麋。,麋,脂
198,巧言,無拳無勇，,,
198,巧言,職為亂階。,階,脂
198,巧言,既微且尰，,,
198,巧言,爾勇伊何？,何,歌
198,巧言,為猶將多，,多,歌
198,巧言,爾居徒幾何？○,何,歌
199,何人斯,彼何人斯！,,
199,何人斯,其心孔艱？,艱,文
199,何人斯,胡逝我梁，,,
199,何人斯,不入我門？,門,文
199,何人斯,伊誰雲從，,,
199,何人斯,維暴之雲？○,雲,文
199,何人斯,二人從行，,,
199,何人斯,誰為此禍？,禍,歌
199,何人斯,胡逝我梁，,,
199,何人斯,不入唁我？,我,歌
199,何人斯,始者不如今：,,
199,何人斯,雲不我可！○,可,歌
199,何人斯,彼何人斯！,,
199,何人斯,胡逝我陳，,陳,真
199,何人斯,我聞其聲，,,
199,何人斯,不見其身。,身,真
199,何人斯,不愧於人，,人,真
199,何人斯,不畏於天。○,天,真
199,何人斯,彼何人斯！,,
199,何人斯,其為飄風？,風,侵
199,何人斯,胡不自北，,,
199,何人斯,胡不自南？,南,侵
199,何人斯,胡逝我梁，,,
199,何人斯,祇攪我心？○,心,侵
199,何人斯,爾之安行，,,
199,何人斯,亦不遑舍。,舍,魚
199,何人斯,爾之亟行，,,
199,何人斯,遑脂爾車？,車,魚
199,何人斯,壹者之來，,,
199,何人斯,雲何其盱！○,盱,魚
199,何人斯,爾還而入，,,
199,何人斯,我心易也。,易,錫
199,何人斯,還而不入，,,
199,何人斯,否難知也。,知,支
199,何人斯,壹者之來，,,
199,何人斯,俾我祇也！○,祇,支
199,何人斯,伯氏吹塤，,,
199,何人斯,仲氏吹篪。,篪,支
199,何人斯,及爾如貫，,,
199,何人斯,諒不我知？,知,支
199,何人斯,出此三物，,,
199,何人斯,以詛爾斯！○,斯,支
199,何人斯,為鬼為蜮，,蜮,職
199,何人斯,則不可得。,得,職
199,何人斯,有靦面目，,,
199,何人斯,視人罔極？,極,職
199,何人斯,作此好歌，,,
199,何人斯,以極反側！○,側,職
200,巷伯,萋兮斐兮！,,
200,巷伯,成是貝錦。,錦,侵
200,巷伯,彼譖人者，,,
200,巷伯,亦已大甚！○,甚,侵
200,巷伯,哆兮侈兮！,,
200,巷伯,成是南箕。,箕,之
200,巷伯,彼譖人者，,,
200,巷伯,誰適與謀？○,謀,之
200,巷伯,緝緝翩翩！,翩,真
200,巷伯,謀欲譖人。,人,真
200,巷伯,慎爾言也！,,
200,巷伯,謂爾不信。○,信,真
200,巷伯,捷捷幡幡！,幡,元
200,巷伯,謀欲譖言。,言,元
200,巷伯,豈不爾受？,,
200,巷伯,既其女遷！○,遷,元
200,巷伯,驕人好好，,好,幽
200,巷伯,勞人草草。,草,幽
200,巷伯,蒼天蒼天！,天,真
200,巷伯,視彼驕人，,人,真
200,巷伯,矜此勞人！○,人,真
200,巷伯,彼譖人者，,者,魚
200,巷伯,誰適與謀？,謀,之
200,巷伯,取彼譖人，,,
200,巷伯,投畀豺虎！,虎,魚
200,巷伯,豺虎不食，,食,職
200,巷伯,投畀有北！,北,職
200,巷伯,有北不受，,受,幽
200,巷伯,投畀有昊！○,昊,幽
200,巷伯,楊園之道，,,
200,巷伯,猗於畝丘。,丘,之
200,巷伯,寺人孟子，,,
200,巷伯,作為此詩。,詩,之
200,巷伯,凡百君子，,,
200,巷伯,敬而聽之！○,之,之
201,穀風,習習穀風，,,
201,穀風,維風及雨。,雨,魚
201,穀風,將恐將懼，,,
201,穀風,維予與女。,女,魚
201,穀風,將安將樂，,,
201,穀風,女轉棄予！○,予,魚
201,穀風,習習穀風，,,
201,穀風,維風及頹。,頹,微
201,穀風,將恐將懼，,,
201,穀風,寘予於懷。,懷,微
201,穀風,將安將樂，,,
201,穀風,棄予如遺！○,遺,微
201,穀風,習習穀風，,,
201,穀風,維山崔嵬。,嵬,微
201,穀風,無草不死，,,
201,穀風,無木不萎。,萎,微
201,穀風,忘我大德，,,
201,穀風,思我小怨！○,怨,元
201,穀風,蓼蓼者莪？,,
202,蓼莪,匪莪伊蒿。,蒿,宵
202,蓼莪,哀哀父母！,,
202,蓼莪,生我劬勞。○,勞,宵
202,蓼莪,蓼蓼者莪？,,
202,蓼莪,匪莪伊蔚。,蔚,物
202,蓼莪,哀哀父母！,,
202,蓼莪,生我勞瘁。○,瘁,物
202,蓼莪,缾之罄矣，,,
202,蓼莪,維罍之恥。,恥,之
202,蓼莪,鮮民之生，,,
202,蓼莪,不如死之久矣！,久,之
202,蓼莪,無父何怙？,,
202,蓼莪,無母何恃？,恃,之
202,蓼莪,出則銜恤，,恤,質
202,蓼莪,入則靡至！○,至,質
202,蓼莪,父兮生我，,,
202,蓼莪,母兮鞠我，,鞠,覺
202,蓼莪,拊我畜我，,畜,覺
202,蓼莪,長我育我，,育,覺
202,蓼莪,顧我複我，,複,覺
202,蓼莪,出入腹我。,腹,覺
202,蓼莪,欲報之德，,德,職
202,蓼莪,昊天罔極！○,極,職
202,蓼莪,南山烈烈，,烈,月
202,蓼莪,飄風發發。,發,月
202,蓼莪,民莫不穀，,,
202,蓼莪,我獨何害？,害,月
202,蓼莪,南山律律，,律,物
202,蓼莪,飄風弗弗。,弗,物
202,蓼莪,民莫不穀，,,
202,蓼莪,我獨不卒！○,卒,物
203,大東,有饛簋飧，,,
203,大東,有捄棘匕。,匕,脂
203,大東,周道如砥，,砥,脂
203,大東,其直如矢。,矢,脂
203,大東,君子所履，,履,脂
203,大東,小人所視。,視,脂
203,大東,睠言顧之，,,
203,大東,潸焉出涕！○,涕,脂
203,大東,小東大東！,東,東
203,大東,杼柚其空！,空,東
203,大東,糾糾葛屨，,,
203,大東,可以履霜？,霜,陽
203,大東,佻佻公子，,,
203,大東,行彼周行。,行,陽
203,大東,既往既來，,來,之
203,大東,使我心疚！○,疚,之
203,大東,有洌氿泉，,泉,元
203,大東,無浸獲薪。,薪,真
203,大東,契契寤歎，,歎,元
203,大東,哀我憚人！,人,真
203,大東,薪是獲薪，,薪,真
203,大東,尚可載也。,載,之
203,大東,哀我憚人，,人,真
203,大東,亦可息也！○,息,職
203,大東,東人之子，,,
203,大東,職勞不來？,來,之
203,大東,西人之子，,,
203,大東,粲粲衣服！,服,職
203,大東,舟人之子，,,
203,大東,熊羆是裘？,裘,之
203,大東,私人之子，,,
203,大東,百僚是試？○,試,職
203,大東,或以其酒；,,
203,大東,不以其漿？,漿,陽
203,大東,鞙鞙佩璲；,,
203,大東,不以其長？,長,陽
203,大東,維天有漢！,,
203,大東,監亦有光？,光,陽
203,大東,跂彼織女，,,
203,大東,終日七襄？○,襄,陽
203,大東,雖則七襄，,襄,陽
203,大東,不成報章？,章,陽
203,大東,睆彼牽牛，,,
203,大東,不以服箱？,箱,陽
203,大東,東有啟明，,明,陽
203,大東,西有長庚？,庚,陽
203,大東,有捄天畢，,,
203,大東,載施之行？○,行,陽
203,大東,維南有箕！,,
203,大東,不可以簸揚？,揚,陽
203,大東,維北有鬥！,,
203,大東,不可以挹酒漿？,漿,陽
203,大東,維南有箕！,,
203,大東,載翕其舌？,舌,月
203,大東,維北有鬥！,,
203,大東,西柄之揭？○,揭,月
204,四月,四月維夏，,夏,魚
204,四月,六月徂暑，,暑,魚
204,四月,先祖匪人，,,
204,四月,胡寧忍予！○,予,魚
204,四月,秋日淒淒，,淒,脂
204,四月,百卉具腓。,腓,微
204,四月,亂離瘼矣！,,
204,四月,爰其適歸？○,歸,微
204,四月,冬日烈烈，,烈,月
204,四月,飄風發發。,發,月
204,四月,民莫不穀，,,
204,四月,我獨何害？○,害,月
204,四月,山有嘉卉，,,
204,四月,侯栗侯梅。,梅,之
204,四月,廢為殘賊，,,
204,四月,莫知其尤！○,尤,之
204,四月,相彼泉水，,,
204,四月,載清載濁。,濁,屋
204,四月,我日構禍，,,
204,四月,曷雲能穀？○,穀,屋
204,四月,滔滔江漢，,,
204,四月,南國之紀。,紀,之
204,四月,盡瘁以仕，,仕,之
204,四月,甯莫我有？○,有,之
204,四月,匪鶉匪鳶，,,
204,四月,翰飛戾天！,天,真
204,四月,匪鱣匪鮪，,,
204,四月,潛逃於淵！○,淵,真
204,四月,山有蕨薇，,薇,微
204,四月,隰有杞桋。,桋,脂
204,四月,君子作歌，,,
204,四月,維以告哀！○,哀,微
205,北山,陟彼北山，,,
205,北山,言采其杞。,杞,之
205,北山,偕偕士子，,子,之
205,北山,朝夕從事。,事,之
205,北山,王事靡盬，,,
205,北山,憂我父母！○,母,之
205,北山,溥天之下，,下,魚
205,北山,莫非王土。,土,魚
205,北山,率土之濱，,濱,真
205,北山,莫非王臣。,臣,真
205,北山,大夫不均，,均,真
205,北山,我從事獨賢！○,賢,真
205,北山,四牡彭彭，,彭,陽
205,北山,王事傍傍。,傍,陽
205,北山,嘉我未老：,,
205,北山,鮮我方將，,將,陽
205,北山,旅力方剛，,剛,陽
205,北山,經營四方。○,方,陽
205,北山,或燕燕居息，,息,職
205,北山,或盡瘁事國。,國,職
205,北山,或息偃在床，,床,陽
205,北山,或不已於行。○,行,陽
205,北山,或不知叫號，,號,宵
205,北山,或慘慘劬勞。,勞,宵
205,北山,或棲遲偃仰，,仰,陽
205,北山,或王事鞅掌。○,掌,陽
205,北山,或湛樂飲酒，,酒,幽
205,北山,或慘慘畏咎。,咎,幽
205,北山,或出入風議，,議,歌
205,北山,或靡事不為。○,為,歌
206,無將大車,無將大車！,,
206,無將大車,祇自塵兮。,塵,真
206,無將大車,無思百憂！,,
206,無將大車,祇自疧兮。○,疧,支
206,無將大車,無將大車！,,
206,無將大車,維塵冥冥。,冥,耕
206,無將大車,無思百憂！,,
206,無將大車,不出於熲。○,熲,耕
206,無將大車,無將大車！,,
206,無將大車,維塵雍兮。,雍,東
206,無將大車,無思百憂！,,
206,無將大車,祇自重兮。○,重,東
207,小明,明明上天，,,
207,小明,照臨下土。,土,魚
207,小明,我征徂西，,,
207,小明,至於艽野。,野,魚
207,小明,二月初吉，,,
207,小明,載離寒暑。,暑,魚
207,小明,心之憂矣，,,
207,小明,其毒大苦。,苦,魚
207,小明,念彼共人，,,
207,小明,涕零如雨。,雨,魚
207,小明,豈不懷歸，,,
207,小明,畏此罪罟！○,罟,魚
207,小明,昔我往矣，,,
207,小明,日月方除。,除,魚
207,小明,曷雲其還？,,
207,小明,歲聿雲莫！,莫,鐸
207,小明,念我獨兮，,,
207,小明,我事孔庶。,庶,鐸
207,小明,心之憂矣，,,
207,小明,憚我不暇。,暇,魚
207,小明,念彼共人，,,
207,小明,睠睠懷顧。,顧,魚
207,小明,豈不懷歸？,,
207,小明,畏此譴怒！○,怒,魚
207,小明,昔我往矣，,,
207,小明,日月方奧。,奧,覺
207,小明,曷雲其還？,,
207,小明,政事愈蹙！,蹙,覺
207,小明,歲聿雲莫，,,
207,小明,采蕭獲菽。,菽,覺
207,小明,心之憂矣，,,
207,小明,自詒伊戚。,戚,覺
207,小明,念彼共人，,,
207,小明,興言出宿。,宿,覺
207,小明,豈不懷歸？,,
207,小明,畏此反復！○,覆,覺
207,小明,嗟爾君子！,,
207,小明,無恒安處。,處,魚
207,小明,靖共爾位，,,
207,小明,正直是與。,與,魚
207,小明,神之聽之，,,
207,小明,式穀以女！○,女,魚
207,小明,嗟爾君子！,,
207,小明,無恒安息。,息,職
207,小明,靖共爾位，,,
207,小明,好是正直。,直,職
207,小明,神之聽之，,,
207,小明,介爾景福！○,福,職
208,鼓鐘,鼓鐘將將，,將,陽
208,鼓鐘,淮水湯湯，,湯,陽
208,鼓鐘,憂心且傷。,傷,陽
208,鼓鐘,淑人君子，,,
208,鼓鐘,懷允不忘！○,忘,陽
208,鼓鐘,鼓鐘喈喈，,喈,脂
208,鼓鐘,淮水湝湝，,湝,脂
208,鼓鐘,憂心且悲。,悲,微
208,鼓鐘,淑人君子，,,
208,鼓鐘,其德不回！○,回,微
208,鼓鐘,鼓鐘伐鼛，,鼛,幽
208,鼓鐘,淮有三洲？,洲,幽
208,鼓鐘,憂心且妯。,妯,幽
208,鼓鐘,淑人君子，,,
208,鼓鐘,其德不猶！○,猶,幽
208,鼓鐘,鼓鐘欽欽，,欽,侵
208,鼓鐘,鼓瑟鼓琴，,琴,侵
208,鼓鐘,笙磬同音。,音,侵
208,鼓鐘,以《雅》以《南》，,南,侵
208,鼓鐘,以《鑰》不僭！○,僭,侵
209,楚茨,楚楚者茨，,,
209,楚茨,言抽其棘。,棘,職
209,楚茨,自昔何為？,,
209,楚茨,我蓺黍稷。,稷,職
209,楚茨,我黍與與，,,
209,楚茨,我稷翼翼。,翼,職
209,楚茨,我倉既盈，,,
209,楚茨,我庾維億。,億,職
209,楚茨,以為酒食，,食,職
209,楚茨,以享以祀，,祀,之
209,楚茨,以妥以侑，,侑,之
209,楚茨,以介景福！○,福,職
209,楚茨,濟濟蹌蹌！,蹌,陽
209,楚茨,絜爾牛羊，,羊,陽
209,楚茨,以往烝嘗。,嘗,陽
209,楚茨,或剝或亨，,亨,陽
209,楚茨,或肆或將。,將,陽
209,楚茨,祝祭於祊，,祊,陽
209,楚茨,祀事孔明。,明,陽
209,楚茨,先祖是皇，,皇,陽
209,楚茨,神保是饗，,饗,陽
209,楚茨,孝孫有慶，,慶,陽
209,楚茨,報以介福，,,
209,楚茨,萬壽無疆！○,疆,陽
209,楚茨,執爨踖踖，,踖,鐸
209,楚茨,為俎孔碩，,碩,鐸
209,楚茨,或燔或炙。,炙,鐸
209,楚茨,君婦莫莫，,莫,鐸
209,楚茨,為豆孔庶。,庶,鐸
209,楚茨,為賓為客，,客,鐸
209,楚茨,獻酬交錯。,錯,鐸
209,楚茨,禮儀卒度，,度,鐸
209,楚茨,笑語卒獲。,獲,鐸
209,楚茨,神保是格：,格,鐸
209,楚茨,報以介福，,,
209,楚茨,萬壽攸酢！○,酢,鐸
209,楚茨,我孔熯矣！,熯,元
209,楚茨,式禮莫愆。,愆,元
209,楚茨,工祝致告，,,
209,楚茨,徂賚孝孫，,孫,文
209,楚茨,苾芬孝祀，,,
209,楚茨,神嗜飲食。,食,職
209,楚茨,蔔爾百福，,福,職
209,楚茨,如幾如式。,式,職
209,楚茨,既齊既稷，,稷,職
209,楚茨,既匡既勑。,勑,職
209,楚茨,永錫爾極，,極,職
209,楚茨,時萬時億！○,億,職
209,楚茨,禮儀既備，,備,職
209,楚茨,鐘鼓既戒。,戒,職
209,楚茨,孝孫徂位，,,
209,楚茨,工祝致告：,告,覺
209,楚茨,神具醉止，,止,之
209,楚茨,皇屍載起。,起,之
209,楚茨,鼓鐘送屍，,屍,脂
209,楚茨,神保聿歸。,歸,微
209,楚茨,諸宰君婦，,,
209,楚茨,廢徹不遲。,遲,脂
209,楚茨,諸父兄弟，,弟,脂
209,楚茨,備言燕私。○,私,脂
209,楚茨,樂具入奏，,奏,屋
209,楚茨,以綏後祿。,祿,屋
209,楚茨,爾殽既將，,將,陽
209,楚茨,莫怨具慶。,慶,陽
209,楚茨,既醉既飽，,飽,幽
209,楚茨,小大稽首。,首,幽
209,楚茨,神嗜飲食，,,
209,楚茨,使君壽考。,考,幽
209,楚茨,孔惠孔時，,,
209,楚茨,維其盡之。,盡,真
209,楚茨,子子孫孫，,,
209,楚茨,勿替引之！○,引,真
210,信南山,信彼南山，,,
210,信南山,維禹甸之。,甸,真
210,信南山,畇畇原隰，,,
210,信南山,曾孫田之。,田,真
210,信南山,我疆我理，,理,之
210,信南山,南東其畝。○,畝,之
210,信南山,上天同雲，,雲,文
210,信南山,雨雪雰雰。,雰,文
210,信南山,益之以霡霂，,霂,屋
210,信南山,既優既渥，,渥,屋
210,信南山,既沾既足，,足,屋
210,信南山,生我百穀。○,穀,屋
210,信南山,疆埸翼翼，,翼,職
210,信南山,黍稷彧彧。,彧,職
210,信南山,曾孫之穡，,穡,職
210,信南山,以為酒食。,食,職
210,信南山,畀我屍賓，,賓,真
210,信南山,壽考萬年！○,年,真
210,信南山,中田有廬，,廬,魚
210,信南山,疆埸有瓜。,瓜,魚
210,信南山,是剝是菹，,菹,魚
210,信南山,獻之皇祖。,祖,魚
210,信南山,曾孫壽考，,,
210,信南山,受天之祜！○,祜,魚
210,信南山,祭以清酒，,酒,幽
210,信南山,從以騂牡，,牡,幽
210,信南山,享于祖考：,考,幽
210,信南山,執其鸞刀，,刀,宵
210,信南山,以啟其毛，,毛,宵
210,信南山,取其血膋。○,膋,宵
210,信南山,是烝是享，,享,陽
210,信南山,苾苾芬芬，,,
210,信南山,祀事孔明。,明,陽
210,信南山,先祖是皇：,皇,陽
210,信南山,報以介福，,,
210,信南山,萬壽無疆！○,疆,陽
211,甫田,倬彼甫田，,田,真
211,甫田,歲取十千。,千,真
211,甫田,我取其陳，,陳,真
211,甫田,食我農人，,人,真
211,甫田,自古有年。,年,真
211,甫田,今適南畝，,畝,之
211,甫田,或耘或耔，,耔,之
211,甫田,黍稷薿薿。,薿,之
211,甫田,攸介攸止，,止,之
211,甫田,烝我髦士。○,士,之
211,甫田,以我齊明，,明,陽
211,甫田,與我犧羊，,羊,陽
211,甫田,以社以方。,方,陽
211,甫田,我田既臧，,臧,陽
211,甫田,農夫之慶。,慶,陽
211,甫田,琴瑟擊鼓，,鼓,魚
211,甫田,以禦田祖。,祖,魚
211,甫田,以祈甘雨，,雨,魚
211,甫田,以介我稷黍，,,
211,甫田,以穀我士女。○,女,魚
211,甫田,曾孫來止！,止,之
211,甫田,以其婦子，,子,之
211,甫田,饁彼南畝，,畝,之
211,甫田,田畯至喜。,喜,之
211,甫田,攘其左右，,右,之
211,甫田,嘗其旨否。,否,之
211,甫田,禾易長畝，,畝,之
211,甫田,終善且有。,有,之
211,甫田,曾孫不怒，,,
211,甫田,農夫克敏。○,敏,之
211,甫田,曾孫之稼，,,
211,甫田,如茨如梁，,梁,陽
211,甫田,曾孫之庾，,,
211,甫田,如坻如京。,京,陽
211,甫田,乃求千斯倉，,倉,陽
211,甫田,乃求萬斯箱。,箱,陽
211,甫田,黍稷稻粱，,粱,陽
211,甫田,農夫之慶。,慶,陽
211,甫田,報以介福，,,
211,甫田,萬壽無疆！○,疆,陽
212,大田,大田多稼：,,
212,大田,既種既戒，,戒,職
212,大田,既備乃事，,事,之
212,大田,以我覃耜，,耜,之
212,大田,俶載南畝。,畝,之
212,大田,播厥百穀，,,
212,大田,既庭且碩，,碩,鐸
212,大田,曾孫是若。○,若,鐸
212,大田,既方既皁，,皁,幽
212,大田,既堅既好，,好,幽
212,大田,不稂不莠。,莠,幽
212,大田,去其螟螣，,螣,職
212,大田,及其蟊賊。,賊,職
212,大田,無害我田稺！,稺,脂
212,大田,田祖有神，,,
212,大田,秉畀炎火！○,火,微
212,大田,有渰萋萋，,萋,脂
212,大田,興雨祁祁。,祁,脂
212,大田,雨我公田，,,
212,大田,遂及我私。,私,脂
212,大田,彼有不獲稺，,稺,脂
212,大田,此有不斂穧；,穧,脂
212,大田,彼有遺秉，,,
212,大田,此有滯穗：,穗,質
212,大田,伊寡婦之利！○,利,質
212,大田,曾孫來止！,止,之
212,大田,以其婦子，,子,之
212,大田,饁彼南畝，,畝,之
212,大田,田畯至喜。,喜,之
212,大田,來方禋祀：,,
212,大田,以其騂黑，,黑,職
212,大田,與其黍稷，,稷,職
212,大田,以享以祀，,,
212,大田,以介景福！○,福,職
213,瞻彼洛矣,瞻彼洛矣，,矣,之
213,瞻彼洛矣,維水泱泱。,泱,陽
213,瞻彼洛矣,君子至止，,止,之
213,瞻彼洛矣,福祿如茨。,茨,脂
213,瞻彼洛矣,��韐有奭，,,
213,瞻彼洛矣,以作六師。○,師,脂
213,瞻彼洛矣,瞻彼洛矣，,矣,之
213,瞻彼洛矣,維水泱泱。,泱,陽
213,瞻彼洛矣,君子至止，,止,之
213,瞻彼洛矣,鞞琫有珌。,珌,質
213,瞻彼洛矣,君子萬年，,,
213,瞻彼洛矣,保其家室！○,室,質
213,瞻彼洛矣,瞻彼洛矣，,矣,之
213,瞻彼洛矣,維水泱泱。,泱,陽
213,瞻彼洛矣,君子至止，,止,之
213,瞻彼洛矣,福祿既同。,同,東
213,瞻彼洛矣,君子萬年，,,
213,瞻彼洛矣,保其家邦！○,邦,東
214,裳裳者華,裳裳者華，,,
214,裳裳者華,其葉湑兮。,湑,魚
214,裳裳者華,我覯之子，,,
214,裳裳者華,我心寫兮。,寫,魚
214,裳裳者華,我心寫兮，,寫,魚
214,裳裳者華,是以有譽處兮。○,處,魚
214,裳裳者華,裳裳者華，,,
214,裳裳者華,芸其黃矣。,黃,陽
214,裳裳者華,我覯之子，,,
214,裳裳者華,維其有章矣。,章,陽
214,裳裳者華,維其有章矣，,章,陽
214,裳裳者華,是以有慶矣。○,慶,陽
214,裳裳者華,裳裳者華，,,
214,裳裳者華,或黃或白。,白,鐸
214,裳裳者華,我覯之子，,,
214,裳裳者華,乘其四駱。,駱,鐸
214,裳裳者華,乘其四駱，,駱,鐸
214,裳裳者華,六轡沃若。○,若,鐸
214,裳裳者華,左之左之，,左,歌
214,裳裳者華,君子宜之。,宜,歌
214,裳裳者華,右之右之，,右,之
214,裳裳者華,君子有之。,有,之
214,裳裳者華,維其有之，,有,之
214,裳裳者華,是以似之。○,似,之
215,桑扈,交交桑扈，,扈,魚
215,桑扈,有鶯其羽。,羽,魚
215,桑扈,君子樂胥，,胥,魚
215,桑扈,受天之祜。○,祜,魚
215,桑扈,交交桑扈，,扈,魚
215,桑扈,有鶯其領。,領,真
215,桑扈,君子樂胥，,胥,魚
215,桑扈,萬邦之屏。○,屏,耕
215,桑扈,之屏之翰，,翰,元
215,桑扈,百辟為憲。,憲,元
215,桑扈,不戢不難？,難,元
215,桑扈,受福不那！○,那,歌
215,桑扈,兕觥其觩，,觩,幽
215,桑扈,旨酒思柔。,柔,幽
215,桑扈,彼交匪敖？,敖,宵
215,桑扈,萬福來求！○,求,幽
216,鴛鴦,鴛鴦於飛，,,
216,鴛鴦,畢之羅之。,羅,歌
216,鴛鴦,君子萬年！,,
216,鴛鴦,福祿宜之。○,宜,歌
216,鴛鴦,鴛鴦在梁，,,
216,鴛鴦,戢其左翼。,翼,職
216,鴛鴦,君子萬年！,,
216,鴛鴦,宜其遐福。○,福,職
216,鴛鴦,乘馬在廄，,,
216,鴛鴦,摧之秣之。,秣,月
216,鴛鴦,君子萬年！,,
216,鴛鴦,福祿艾之。○,艾,月
216,鴛鴦,乘馬在廄，,,
216,鴛鴦,秣之摧之。,摧,微
216,鴛鴦,君子萬年！,,
216,鴛鴦,福祿綏之。○,綏,微
217,頍弁,有頍者弁！,,
217,頍弁,實維伊何？,何,歌
217,頍弁,爾酒既旨，,,
217,頍弁,爾殽既嘉。,嘉,歌
217,頍弁,豈伊異人？,,
217,頍弁,兄弟匪他！,他,歌
217,頍弁,蔦與女蘿，,,
217,頍弁,施于松柏。,柏,鐸
217,頍弁,未見君子，,,
217,頍弁,憂心弈弈。,弈,鐸
217,頍弁,既見君子，,,
217,頍弁,庶幾說懌！○,懌,鐸
217,頍弁,有頍者弁！,,
217,頍弁,實維何期？,期,之
217,頍弁,爾酒既旨，,,
217,頍弁,爾殽既時。,時,之
217,頍弁,豈伊異人？,,
217,頍弁,兄弟具來！,來,之
217,頍弁,蔦與女蘿，,,
217,頍弁,施於松上。,上,陽
217,頍弁,未見君子，,,
217,頍弁,憂心怲怲。,怲,陽
217,頍弁,既見君子，,,
217,頍弁,庶幾有臧！○,臧,陽
217,頍弁,有頍者弁！,,
217,頍弁,實維在首。,首,幽
217,頍弁,爾酒既旨，,,
217,頍弁,爾殽既阜。,阜,幽
217,頍弁,豈伊異人？,,
217,頍弁,兄弟甥舅！,舅,幽
217,頍弁,如彼雨雪，,,
217,頍弁,先集維霰。,霰,元
217,頍弁,死喪無日，,,
217,頍弁,無幾相見。,見,元
217,頍弁,樂酒今夕，,,
217,頍弁,君子維宴！○,宴,元
218,車舝,間關車之舝兮，,舝,月
218,車舝,思孌季女逝兮。,逝,月
218,車舝,匪饑匪渴，,渴,月
218,車舝,德音來括。,括,月
218,車舝,雖無好友，,友,之
218,車舝,式燕且喜。○,喜,之
218,車舝,依彼平林，,,
218,車舝,有集維鷮。,鷮,宵
218,車舝,辰彼碩女，,,
218,車舝,令德來教。,教,宵
218,車舝,式燕且譽，,譽,魚
218,車舝,好爾無射！○,射,鐸
218,車舝,雖無旨酒，,,
218,車舝,式飲庶幾。,幾,微
218,車舝,雖無嘉殽，,,
218,車舝,式食庶幾。,幾,微
218,車舝,雖無德與女，,女,魚
218,車舝,式歌且舞！○,舞,魚
218,車舝,陟彼高岡，,岡,陽
218,車舝,析其柞薪。,薪,真
218,車舝,析其柞薪，,,
218,車舝,其葉湑兮。,湑,魚
218,車舝,鮮我覯爾，,,
218,車舝,我心寫兮！○,寫,魚
218,車舝,高山仰止，,仰,陽
218,車舝,景行行止。,行,陽
